  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0871   0.01236   0.00553  -0.0932   0.5430   0.1889
  -4.000  -0.0138   0.01228   0.00541  -0.0861   0.5218   0.2042
  -3.000   0.0710   0.01232   0.00544  -0.0814   0.5040   0.2219
  -2.000   0.1612   0.01248   0.00560  -0.0779   0.4884   0.2417
  -1.000   0.2505   0.01280   0.00592  -0.0745   0.4730   0.2657
   0.000   0.3490   0.01301   0.00625  -0.0730   0.4630   0.2948
   1.000   0.4440   0.01352   0.00681  -0.0712   0.4515   0.3258
   2.000   0.5403   0.01401   0.00746  -0.0698   0.4416   0.3711
   3.000   0.6344   0.01462   0.00834  -0.0685   0.4313   0.4479
   4.000   0.7277   0.01540   0.00943  -0.0673   0.4210   0.5525
   5.000   0.8213   0.01641   0.01071  -0.0664   0.4115   0.6352
   6.000   0.9057   0.01791   0.01243  -0.0644   0.4000   0.7176
   7.000   0.9947   0.01928   0.01420  -0.0632   0.3910   0.8228
   8.000   1.0615   0.02135   0.01661  -0.0582   0.3801   0.9679
   9.000   1.1483   0.02399   0.01920  -0.0590   0.3684   1.0000
  10.000   1.2220   0.02673   0.02194  -0.0575   0.3579   1.0000
  11.000   1.2849   0.03033   0.02553  -0.0553   0.3466   1.0000
  12.000   1.3386   0.03473   0.02992  -0.0528   0.3345   1.0000
  13.000   1.3897   0.03954   0.03476  -0.0508   0.3230   1.0000
  14.000   1.4371   0.04481   0.04009  -0.0489   0.3118   1.0000
  15.000   1.4693   0.05142   0.04677  -0.0466   0.2999   1.0000
  16.000   1.4947   0.05876   0.05418  -0.0445   0.2879   1.0000
  17.000   1.5098   0.06724   0.06273  -0.0426   0.2755   1.0000
  18.000   1.5187   0.07646   0.07203  -0.0411   0.2629   1.0000
