  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2099   0.01307   0.00685  -0.0864   0.6160   0.2657
  -4.000  -0.1572   0.01314   0.00683  -0.0765   0.5864   0.2798
  -3.000  -0.0848   0.01334   0.00697  -0.0705   0.5605   0.2948
  -1.000   0.0809   0.01419   0.00776  -0.0629   0.5159   0.3280
   0.000   0.1711   0.01480   0.00837  -0.0608   0.4960   0.3465
   1.000   0.2621   0.01560   0.00918  -0.0591   0.4773   0.3663
   2.000   0.3527   0.01659   0.01020  -0.0575   0.4594   0.3874
   3.000   0.4442   0.01774   0.01137  -0.0564   0.4422   0.4101
   4.000   0.5327   0.01917   0.01284  -0.0551   0.4255   0.4343
   5.000   0.6174   0.02092   0.01464  -0.0537   0.4093   0.4599
   6.000   0.6988   0.02300   0.01676  -0.0521   0.3932   0.4874
   7.000   0.7773   0.02537   0.01919  -0.0505   0.3773   0.5167
   8.000   0.8599   0.02772   0.02165  -0.0498   0.3640   0.5481
   9.000   0.9350   0.03060   0.02465  -0.0485   0.3504   0.5801
  10.000   1.0033   0.03401   0.02814  -0.0468   0.3369   0.6094
  11.000   1.0648   0.03801   0.03222  -0.0449   0.3237   0.6384
  12.000   1.1190   0.04261   0.03694  -0.0429   0.3101   0.6735
  13.000   1.1748   0.04734   0.04186  -0.0415   0.2984   0.7158
  14.000   1.2243   0.05246   0.04743  -0.0398   0.2868   0.8237
  15.000   1.2544   0.05831   0.05371  -0.0360   0.2752   1.0000
  16.000   1.2849   0.06552   0.06093  -0.0345   0.2635   1.0000
  17.000   1.3103   0.07328   0.06871  -0.0333   0.2517   1.0000
  18.000   1.3325   0.08148   0.07694  -0.0326   0.2402   1.0000
