  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0198   0.01358   0.00702  -0.0342   0.4643   0.3795
  -4.000  -0.0664   0.01343   0.00690  -0.0050   0.4495   0.3933
  -3.000  -0.0581   0.01361   0.00705   0.0137   0.4327   0.4076
  -1.000   0.0623   0.01451   0.00792   0.0297   0.3967   0.4436
   0.000   0.1406   0.01510   0.00858   0.0337   0.3818   0.4651
   1.000   0.2223   0.01590   0.00945   0.0364   0.3668   0.4879
   2.000   0.3032   0.01702   0.01063   0.0386   0.3521   0.5122
   3.000   0.3807   0.01853   0.01221   0.0406   0.3376   0.5383
   4.000   0.4546   0.02049   0.01423   0.0423   0.3230   0.5666
   5.000   0.5308   0.02265   0.01651   0.0429   0.3101   0.5975
   6.000   0.6055   0.02516   0.01916   0.0431   0.2981   0.6309
   7.000   0.6731   0.02825   0.02241   0.0434   0.2862   0.6697
   8.000   0.7327   0.03201   0.02637   0.0438   0.2744   0.7148
   9.000   0.7843   0.03652   0.03105   0.0442   0.2623   0.7629
  10.000   0.8402   0.04096   0.03580   0.0438   0.2525   0.8206
  11.000   0.8841   0.04622   0.04137   0.0442   0.2424   0.8831
  12.000   0.9098   0.05262   0.04801   0.0461   0.2325   0.9421
  13.000   0.9352   0.05992   0.05540   0.0465   0.2222   0.9817
  14.000   0.9890   0.06830   0.06384   0.0393   0.2125   0.9928
  15.000   1.0441   0.07725   0.07287   0.0310   0.2032   0.9983
  16.000   1.0625   0.08554   0.08122   0.0290   0.1945   1.0002
  17.000   1.0609   0.09373   0.08944   0.0300   0.1860   1.0002
  18.000   1.0680   0.10272   0.09845   0.0281   0.1772   1.0002
