  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0545   0.02195   0.01733  -0.1788   0.9249   0.1561
  -4.000   0.0946   0.02117   0.01676  -0.1875   0.9130   0.1985
  -2.000   0.4058   0.02006   0.01601  -0.2063   0.8734   0.2999
  -1.000   0.6089   0.01767   0.01366  -0.2257   0.8404   0.3632
   0.000   0.7652   0.01687   0.01254  -0.2352   0.7540   0.4175
   1.000   0.8877   0.01761   0.01303  -0.2375   0.6729   0.4676
   2.000   1.0075   0.01850   0.01369  -0.2391   0.5993   0.5156
   3.000   1.1249   0.01943   0.01442  -0.2403   0.5306   0.5608
   4.000   1.2380   0.02046   0.01522  -0.2406   0.4631   0.6027
   5.000   1.3457   0.02163   0.01621  -0.2397   0.3991   0.6419
   6.000   1.4452   0.02303   0.01737  -0.2372   0.3366   0.6743
   7.000   1.5335   0.02466   0.01882  -0.2325   0.2785   0.7034
   8.000   1.6139   0.02659   0.02056  -0.2264   0.2248   0.7276
   9.000   1.6863   0.02893   0.02272  -0.2190   0.1783   0.7481
  10.000   1.7424   0.03177   0.02546  -0.2088   0.1415   0.7651
  11.000   1.7893   0.03507   0.02872  -0.1975   0.1137   0.7780
  12.000   1.8369   0.03923   0.03287  -0.1876   0.0927   0.7909
  13.000   1.8622   0.04377   0.03755  -0.1747   0.0790   0.7982
  14.000   1.8837   0.04979   0.04368  -0.1634   0.0675   0.8060
  15.000   1.9063   0.05732   0.05139  -0.1550   0.0590   0.8144
  16.000   1.9052   0.06576   0.06006  -0.1450   0.0528   0.8175
  17.000   1.9002   0.07583   0.07039  -0.1378   0.0481   0.8219
  18.000   1.8989   0.08801   0.08287  -0.1353   0.0439   0.8296
