  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1009   0.01301   0.00599  -0.0773   0.5054   0.1960
  -4.000  -0.0743   0.01281   0.00574  -0.0609   0.4794   0.2115
  -3.000  -0.0233   0.01271   0.00563  -0.0495   0.4541   0.2324
  -2.000   0.0450   0.01279   0.00569  -0.0417   0.4294   0.2595
  -1.000   0.1189   0.01276   0.00581  -0.0355   0.4093   0.3153
   0.000   0.1986   0.01268   0.00614  -0.0307   0.3930   0.4319
   1.000   0.2871   0.01321   0.00679  -0.0277   0.3803   0.4871
   2.000   0.3762   0.01396   0.00763  -0.0252   0.3692   0.5319
   4.000   0.5608   0.01583   0.00972  -0.0223   0.3536   0.6169
   5.000   0.6503   0.01709   0.01111  -0.0209   0.3466   0.6633
   6.000   0.7411   0.01839   0.01263  -0.0201   0.3408   0.7221
   7.000   0.8202   0.02023   0.01469  -0.0180   0.3327   0.7952
   8.000   0.9057   0.02194   0.01672  -0.0169   0.3282   0.8683
   9.000   0.9763   0.02415   0.01916  -0.0135   0.3224   0.9455
  10.000   1.0643   0.02698   0.02201  -0.0147   0.3155   0.9910
  11.000   1.1690   0.03021   0.02528  -0.0204   0.3095   1.0000
  12.000   1.2151   0.03343   0.02844  -0.0159   0.3020   1.0000
  13.000   1.2770   0.03717   0.03230  -0.0150   0.2966   1.0000
  14.000   1.3286   0.04182   0.03692  -0.0138   0.2886   1.0000
  15.000   1.3806   0.04687   0.04211  -0.0135   0.2822   1.0000
  16.000   1.4166   0.05318   0.04846  -0.0126   0.2738   1.0000
  17.000   1.4479   0.06021   0.05560  -0.0122   0.2658   1.0000
  18.000   1.4724   0.06790   0.06341  -0.0120   0.2572   1.0000
