  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0835   0.00826   0.00288  -0.1530   0.8628   0.0418
  -4.000   0.1973   0.00762   0.00216  -0.1534   0.8406   0.0611
  -3.000   0.3111   0.00711   0.00169  -0.1539   0.8169   0.1011
  -1.000   0.5377   0.00647   0.00133  -0.1546   0.7629   0.2693
   0.000   0.6499   0.00631   0.00138  -0.1548   0.7325   0.3905
   1.000   0.7607   0.00617   0.00157  -0.1547   0.6992   0.5632
   2.000   0.8649   0.00562   0.00185  -0.1529   0.6627   1.0000
   3.000   0.9727   0.00612   0.00216  -0.1521   0.6197   1.0000
   4.000   1.0760   0.00681   0.00261  -0.1505   0.5568   1.0000
   5.000   1.1732   0.00785   0.00330  -0.1479   0.4687   1.0000
   6.000   1.2609   0.00945   0.00438  -0.1437   0.3534   1.0000
   7.000   1.3292   0.01212   0.00618  -0.1363   0.1905   1.0000
   8.000   1.3834   0.01498   0.00840  -0.1265   0.0792   1.0000
   9.000   1.4445   0.01748   0.01072  -0.1185   0.0417   1.0000
  10.000   1.5044   0.02015   0.01341  -0.1111   0.0285   1.0000
  11.000   1.5558   0.02355   0.01693  -0.1032   0.0218   1.0000
  12.000   1.5988   0.02781   0.02136  -0.0955   0.0178   1.0000
  13.000   1.6404   0.03251   0.02629  -0.0889   0.0156   1.0000
  14.000   1.6603   0.03954   0.03361  -0.0817   0.0138   1.0000
  15.000   1.6825   0.04715   0.04149  -0.0768   0.0124   1.0000
  16.000   1.6735   0.05907   0.05377  -0.0725   0.0113   1.0000
  17.000   1.6731   0.07110   0.06619  -0.0709   0.0106   1.0000
  18.000   1.6581   0.08598   0.08146  -0.0714   0.0099   1.0000
