  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1947   0.00860   0.00286  -0.0797   0.8401   0.0827
  -4.000  -0.0840   0.00805   0.00230  -0.0792   0.7982   0.1157
  -3.000   0.0266   0.00765   0.00190  -0.0787   0.7507   0.1668
  -2.000   0.1371   0.00735   0.00165  -0.0782   0.6987   0.2386
  -1.000   0.2472   0.00711   0.00154  -0.0778   0.6445   0.3391
   0.000   0.3551   0.00668   0.00155  -0.0770   0.5926   0.5465
   1.000   0.4612   0.00638   0.00173  -0.0756   0.5462   0.7640
   2.000   0.5626   0.00640   0.00206  -0.0725   0.5074   0.9393
   3.000   0.6998   0.00687   0.00240  -0.0777   0.4717   0.9928
   4.000   0.8275   0.00734   0.00272  -0.0814   0.4366   1.0000
   5.000   0.9235   0.00784   0.00309  -0.0782   0.3986   1.0000
   6.000   1.0208   0.00856   0.00362  -0.0754   0.3478   1.0000
   7.000   1.1161   0.00964   0.00441  -0.0725   0.2837   1.0000
   8.000   1.2047   0.01116   0.00556  -0.0688   0.2089   1.0000
   9.000   1.2842   0.01308   0.00710  -0.0638   0.1382   1.0000
  10.000   1.3507   0.01516   0.00894  -0.0566   0.0909   1.0000
  11.000   1.4121   0.01752   0.01120  -0.0495   0.0640   1.0000
  12.000   1.4674   0.02044   0.01413  -0.0426   0.0485   1.0000
  13.000   1.5166   0.02409   0.01788  -0.0365   0.0394   1.0000
  14.000   1.5548   0.02908   0.02302  -0.0310   0.0334   1.0000
  15.000   1.5815   0.03575   0.02990  -0.0268   0.0292   1.0000
  16.000   1.5927   0.04488   0.03929  -0.0242   0.0262   1.0000
  17.000   1.5891   0.05674   0.05143  -0.0238   0.0239   1.0000
  18.000   1.5763   0.07068   0.06572  -0.0252   0.0222   1.0000
