  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1014   0.01489   0.00826  -0.0749   0.4916   0.3160
  -3.000  -0.0867   0.01372   0.00714  -0.0394   0.4537   0.3656
  -2.000  -0.1401   0.01366   0.00710  -0.0091   0.4385   0.3860
  -1.000  -0.1178   0.01382   0.00727   0.0065   0.4217   0.4088
   0.000  -0.0607   0.01421   0.00765   0.0151   0.4051   0.4316
   1.000   0.0118   0.01473   0.00818   0.0204   0.3908   0.4539
   2.000   0.0933   0.01537   0.00887   0.0237   0.3793   0.4762
   3.000   0.1716   0.01639   0.00991   0.0269   0.3676   0.4983
   4.000   0.2572   0.01745   0.01104   0.0286   0.3582   0.5217
   6.000   0.4234   0.02038   0.01414   0.0311   0.3403   0.5768
   7.000   0.5041   0.02222   0.01615   0.0319   0.3322   0.6136
   8.000   0.5824   0.02447   0.01854   0.0325   0.3240   0.6487
   9.000   0.6598   0.02693   0.02117   0.0327   0.3161   0.6870
  10.000   0.7306   0.02996   0.02435   0.0331   0.3077   0.7290
  11.000   0.8016   0.03308   0.02776   0.0332   0.3001   0.7806
  12.000   0.8577   0.03720   0.03207   0.0343   0.2908   0.8354
  13.000   0.9154   0.04137   0.03658   0.0350   0.2836   0.8938
  14.000   0.9534   0.04655   0.04192   0.0378   0.2749   0.9464
  15.000   0.9935   0.05261   0.04807   0.0385   0.2661   0.9824
  16.000   1.0604   0.05969   0.05523   0.0322   0.2574   0.9922
  17.000   1.1149   0.06826   0.06387   0.0257   0.2482   0.9977
  18.000   1.1367   0.07637   0.07199   0.0246   0.2387   1.0000
