  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1050   0.01640   0.00924  -0.0670   0.4828   0.2090
  -3.000  -0.0199   0.01658   0.00947  -0.0640   0.4733   0.2220
  -2.000   0.0593   0.01720   0.01007  -0.0604   0.4619   0.2361
  -1.000   0.1531   0.01768   0.01063  -0.0595   0.4545   0.2523
   0.000   0.2382   0.01863   0.01157  -0.0575   0.4443   0.2702
   1.000   0.3319   0.01953   0.01261  -0.0573   0.4381   0.2910
   2.000   0.4196   0.02080   0.01391  -0.0565   0.4289   0.3145
   3.000   0.5109   0.02216   0.01540  -0.0566   0.4224   0.3418
   4.000   0.5950   0.02395   0.01732  -0.0561   0.4141   0.3805
   5.000   0.6840   0.02558   0.01925  -0.0567   0.4068   0.4514
   6.000   0.7646   0.02787   0.02187  -0.0566   0.3988   0.5426
   7.000   0.8430   0.03050   0.02476  -0.0566   0.3909   0.6115
   8.000   0.9140   0.03370   0.02820  -0.0561   0.3823   0.6802
  10.000   1.0420   0.04063   0.03589  -0.0534   0.3649   0.8975
  11.000   1.1032   0.04528   0.04078  -0.0534   0.3573   1.0000
  12.000   1.1531   0.05022   0.04568  -0.0524   0.3484   1.0000
  13.000   1.1940   0.05614   0.05159  -0.0513   0.3389   1.0000
  14.000   1.2308   0.06262   0.05815  -0.0505   0.3302   1.0000
  15.000   1.2643   0.06942   0.06497  -0.0497   0.3208   1.0000
  16.000   1.3026   0.07580   0.07131  -0.0497   0.3110   1.0000
  17.000   1.3140   0.08490   0.08054  -0.0488   0.3016   1.0000
  18.000   1.3340   0.09318   0.08889  -0.0488   0.2919   1.0000
