  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1943   0.01232   0.00542  -0.0463   0.6380   0.0467
  -4.000  -0.0975   0.01178   0.00474  -0.0431   0.5915   0.0515
  -3.000   0.0017   0.01141   0.00422  -0.0403   0.5444   0.0581
  -2.000   0.1013   0.01120   0.00386  -0.0376   0.4922   0.0682
  -1.000   0.1836   0.00995   0.00319  -0.0321   0.4458   0.2834
   0.000   0.2726   0.00922   0.00309  -0.0278   0.4052   0.4863
   1.000   0.3706   0.00933   0.00329  -0.0250   0.3627   0.5743
   2.000   0.4672   0.00963   0.00362  -0.0220   0.3198   0.6498
   3.000   0.5592   0.01010   0.00411  -0.0183   0.2750   0.7280
   4.000   0.6409   0.01089   0.00483  -0.0129   0.2274   0.7907
   6.000   0.7957   0.01350   0.00734  -0.0018   0.1543   0.9215
   7.000   0.8719   0.01509   0.00894   0.0033   0.1441   0.9752
   8.000   0.9921   0.01694   0.01077  -0.0017   0.1395   0.9940
   9.000   1.0717   0.01918   0.01300  -0.0002   0.1357   1.0000
  10.000   1.1171   0.02182   0.01570   0.0069   0.1337   1.0000
  11.000   1.1771   0.02501   0.01897   0.0101   0.1324   1.0000
  12.000   1.2318   0.02909   0.02316   0.0125   0.1309   1.0000
  13.000   1.2805   0.03408   0.02828   0.0142   0.1295   1.0000
  14.000   1.3212   0.04009   0.03442   0.0153   0.1283   1.0000
  15.000   1.3547   0.04703   0.04151   0.0159   0.1271   1.0000
  16.000   1.3844   0.05442   0.04903   0.0161   0.1259   1.0000
  17.000   1.4179   0.06121   0.05596   0.0162   0.1247   1.0000
  18.000   1.4532   0.06848   0.06341   0.0149   0.1241   1.0000
