  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0274   0.01111   0.00526  -0.1308   0.6900   0.2392
  -4.000   0.0441   0.01120   0.00526  -0.1237   0.6572   0.2549
  -3.000   0.1207   0.01151   0.00549  -0.1178   0.6208   0.2720
  -2.000   0.2012   0.01204   0.00592  -0.1130   0.5881   0.2907
  -1.000   0.2906   0.01259   0.00645  -0.1099   0.5611   0.3113
   0.000   0.3797   0.01334   0.00717  -0.1071   0.5364   0.3334
   1.000   0.4695   0.01426   0.00808  -0.1046   0.5133   0.3571
   2.000   0.5608   0.01530   0.00912  -0.1026   0.4916   0.3823
   3.000   0.6503   0.01656   0.01040  -0.1006   0.4711   0.4090
   4.000   0.7381   0.01805   0.01191  -0.0986   0.4515   0.4370
   5.000   0.8250   0.01972   0.01363  -0.0967   0.4327   0.4680
   6.000   0.9107   0.02156   0.01555  -0.0950   0.4146   0.5032
   7.000   0.9914   0.02379   0.01785  -0.0929   0.3972   0.5386
   8.000   1.0683   0.02635   0.02049  -0.0906   0.3803   0.5744
   9.000   1.1408   0.02927   0.02348  -0.0880   0.3638   0.6082
  10.000   1.2089   0.03260   0.02687  -0.0854   0.3478   0.6396
  11.000   1.2714   0.03640   0.03075  -0.0826   0.3320   0.6728
  12.000   1.3279   0.04075   0.03524  -0.0796   0.3166   0.7182
  13.000   1.3730   0.04494   0.04014  -0.0749   0.3021   1.0000
  14.000   1.4222   0.05024   0.04544  -0.0724   0.2884   1.0000
  15.000   1.4639   0.05623   0.05145  -0.0698   0.2748   1.0000
  16.000   1.4946   0.06332   0.05859  -0.0671   0.2613   1.0000
  17.000   1.5195   0.07104   0.06636  -0.0648   0.2481   1.0000
  18.000   1.5390   0.07940   0.07479  -0.0628   0.2352   1.0000
