  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2157   0.01626   0.01077  -0.1333   0.7081   0.2417
  -4.000  -0.0861   0.01588   0.01031  -0.1390   0.6725   0.2604
  -3.000   0.0448   0.01583   0.01018  -0.1448   0.6374   0.2808
  -2.000   0.1770   0.01602   0.01034  -0.1505   0.6056   0.3024
  -1.000   0.3097   0.01640   0.01069  -0.1562   0.5755   0.3256
   0.000   0.4416   0.01696   0.01124  -0.1617   0.5468   0.3499
   1.000   0.5708   0.01772   0.01198  -0.1665   0.5188   0.3755
   2.000   0.6953   0.01872   0.01297  -0.1705   0.4923   0.4018
   3.000   0.8167   0.01993   0.01418  -0.1739   0.4667   0.4298
   4.000   0.9341   0.02135   0.01560  -0.1766   0.4428   0.4581
   5.000   1.0452   0.02310   0.01737  -0.1783   0.4193   0.4873
   6.000   1.1504   0.02520   0.01948  -0.1791   0.3973   0.5166
   7.000   1.2482   0.02772   0.02203  -0.1789   0.3757   0.5457
   8.000   1.3390   0.03071   0.02506  -0.1779   0.3553   0.5744
   9.000   1.4279   0.03399   0.02840  -0.1770   0.3376   0.6017
  10.000   1.5075   0.03780   0.03232  -0.1750   0.3198   0.6322
  11.000   1.5744   0.04233   0.03697  -0.1718   0.3030   0.6597
  12.000   1.6304   0.04763   0.04237  -0.1678   0.2867   0.6830
  13.000   1.6805   0.05378   0.04858  -0.1642   0.2708   0.7020
  14.000   1.7086   0.06064   0.05559  -0.1582   0.2552   0.7243
  15.000   1.7302   0.06924   0.06428  -0.1538   0.2398   0.7391
  16.000   1.7477   0.07707   0.07228  -0.1487   0.2271   0.7545
  17.000   1.7688   0.08617   0.08150  -0.1465   0.2143   0.7663
  18.000   1.7602   0.09571   0.09123  -0.1414   0.2021   0.7772
