  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2171   0.01795   0.01028  -0.0900   0.4689   0.0624
  -4.000   0.2218   0.01734   0.00957  -0.0725   0.4504   0.0650
  -3.000   0.1434   0.01707   0.00920  -0.0388   0.4347   0.0672
  -2.000   0.1188   0.01713   0.00919  -0.0146   0.4195   0.0705
  -1.000   0.1588   0.01730   0.00931  -0.0030   0.4025   0.0779
   0.000   0.1795   0.01594   0.00884   0.0108   0.3861   0.3133
   1.000   0.2456   0.01624   0.00962   0.0162   0.3686   0.4248
   2.000   0.3215   0.01740   0.01091   0.0193   0.3495   0.4756
   3.000   0.3969   0.01900   0.01261   0.0217   0.3310   0.5178
   4.000   0.4714   0.02105   0.01472   0.0234   0.3144   0.5556
   5.000   0.5420   0.02354   0.01735   0.0249   0.2984   0.5987
   6.000   0.6080   0.02663   0.02055   0.0262   0.2825   0.6418
   7.000   0.6673   0.03038   0.02444   0.0274   0.2665   0.6867
   8.000   0.7169   0.03505   0.02926   0.0286   0.2502   0.7361
   9.000   0.7610   0.04035   0.03479   0.0297   0.2342   0.7945
  10.000   0.7897   0.04688   0.04159   0.0316   0.2164   0.8629
  11.000   0.7987   0.05484   0.04979   0.0350   0.1984   0.9319
  12.000   0.7956   0.06490   0.05992   0.0372   0.1789   0.9794
  13.000   0.8060   0.07748   0.07251   0.0326   0.1601   0.9938
  14.000   0.8282   0.09036   0.08545   0.0255   0.1488   0.9994
  15.000   0.8174   0.10055   0.09569   0.0267   0.1427   1.0000
  16.000   0.8246   0.10967   0.10488   0.0261   0.1393   1.0000
  17.000   0.8385   0.11923   0.11447   0.0235   0.1362   1.0000
  18.000   0.8738   0.12668   0.12196   0.0197   0.1345   1.0000
