  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0076   0.00983   0.00370  -0.0319   0.5260   0.3911
  -4.000   0.0863   0.00985   0.00368  -0.0278   0.4952   0.4186
  -3.000   0.1766   0.00987   0.00372  -0.0233   0.4665   0.4500
  -2.000   0.2601   0.00992   0.00381  -0.0175   0.4404   0.4826
  -1.000   0.3490   0.01017   0.00407  -0.0131   0.4143   0.5167
   0.000   0.4406   0.01057   0.00453  -0.0098   0.3886   0.5569
   1.000   0.5328   0.01112   0.00513  -0.0071   0.3642   0.5992
   2.000   0.6261   0.01175   0.00586  -0.0050   0.3421   0.6461
   3.000   0.7161   0.01257   0.00680  -0.0028   0.3202   0.7002
   4.000   0.8020   0.01363   0.00803  -0.0004   0.2991   0.7628
   5.000   0.8827   0.01504   0.00961   0.0022   0.2789   0.8324
   6.000   0.9541   0.01686   0.01164   0.0059   0.2596   0.9069
   7.000   1.0194   0.01915   0.01404   0.0101   0.2430   0.9736
   8.000   1.1256   0.02223   0.01709   0.0040   0.2251   0.9963
   9.000   1.1817   0.02558   0.02042   0.0062   0.2098   1.0002
  10.000   1.2247   0.02988   0.02472   0.0092   0.1957   1.0002
  11.000   1.2658   0.03523   0.03010   0.0106   0.1824   1.0002
  12.000   1.2993   0.04166   0.03658   0.0114   0.1700   1.0002
  13.000   1.3241   0.04925   0.04424   0.0116   0.1586   1.0002
  14.000   1.3395   0.05809   0.05318   0.0112   0.1482   1.0002
  15.000   1.3450   0.06824   0.06346   0.0101   0.1386   1.0002
  16.000   1.3423   0.07960   0.07495   0.0083   0.1295   1.0002
  17.000   1.3339   0.09192   0.08742   0.0056   0.1212   1.0002
  18.000   1.3232   0.10483   0.10047   0.0020   0.1134   1.0002
