  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1953   0.01029   0.00470  -0.1030   0.7209   0.2789
  -4.000  -0.1072   0.01028   0.00457  -0.0988   0.6719   0.3008
  -3.000  -0.0100   0.01034   0.00453  -0.0963   0.6299   0.3241
  -1.000   0.1977   0.01064   0.00471  -0.0940   0.5557   0.3766
   0.000   0.3039   0.01093   0.00495  -0.0934   0.5214   0.4055
   1.000   0.4113   0.01130   0.00529  -0.0930   0.4900   0.4351
   2.000   0.5177   0.01175   0.00573  -0.0925   0.4610   0.4660
   3.000   0.6228   0.01231   0.00629  -0.0918   0.4325   0.5004
   4.000   0.7238   0.01307   0.00703  -0.0905   0.4046   0.5348
   5.000   0.8245   0.01389   0.00787  -0.0892   0.3801   0.5698
   6.000   0.9227   0.01483   0.00888  -0.0876   0.3565   0.6086
   7.000   1.0154   0.01604   0.01010  -0.0852   0.3334   0.6456
   8.000   1.1027   0.01753   0.01163  -0.0823   0.3114   0.6822
   9.000   1.1841   0.01935   0.01350  -0.0786   0.2901   0.7179
  10.000   1.2592   0.02162   0.01579  -0.0745   0.2699   0.7495
  11.000   1.3303   0.02423   0.01846  -0.0703   0.2522   0.7760
  12.000   1.3945   0.02746   0.02174  -0.0658   0.2351   0.7971
  13.000   1.4497   0.03155   0.02588  -0.0613   0.2189   0.8146
  14.000   1.4968   0.03656   0.03097  -0.0571   0.2037   0.8303
  15.000   1.5345   0.04259   0.03708  -0.0531   0.1896   0.8445
  16.000   1.5628   0.04971   0.04434  -0.0496   0.1767   0.8592
  17.000   1.5794   0.05826   0.05304  -0.0467   0.1646   0.8733
  18.000   1.5855   0.06820   0.06316  -0.0445   0.1535   0.8884
