  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3560   0.01514   0.00890  -0.0625   0.5794   0.2985
  -4.000  -0.2917   0.01470   0.00838  -0.0558   0.5546   0.3113
  -3.000  -0.2078   0.01459   0.00819  -0.0525   0.5311   0.3245
  -2.000  -0.1153   0.01460   0.00816  -0.0508   0.5083   0.3398
  -1.000  -0.0216   0.01479   0.00833  -0.0494   0.4861   0.3568
   0.000   0.0797   0.01506   0.00861  -0.0494   0.4670   0.3745
   1.000   0.1801   0.01553   0.00910  -0.0493   0.4489   0.3928
   2.000   0.2811   0.01616   0.00974  -0.0494   0.4312   0.4119
   3.000   0.3771   0.01710   0.01068  -0.0490   0.4140   0.4313
   5.000   0.5609   0.01974   0.01337  -0.0476   0.3808   0.4755
   6.000   0.6545   0.02125   0.01498  -0.0476   0.3672   0.5008
   7.000   0.7399   0.02329   0.01711  -0.0468   0.3530   0.5271
   8.000   0.8173   0.02594   0.01984  -0.0455   0.3389   0.5543
   9.000   0.8868   0.02924   0.02321  -0.0438   0.3246   0.5826
  10.000   0.9626   0.03239   0.02650  -0.0432   0.3133   0.6126
  11.000   1.0270   0.03641   0.03066  -0.0419   0.3014   0.6432
  12.000   1.0791   0.04138   0.03574  -0.0401   0.2892   0.6738
  13.000   1.1248   0.04704   0.04152  -0.0383   0.2770   0.7039
  14.000   1.1748   0.05255   0.04721  -0.0374   0.2670   0.7328
  15.000   1.2119   0.05917   0.05396  -0.0360   0.2564   0.7580
  16.000   1.2380   0.06681   0.06169  -0.0346   0.2454   0.7786
  17.000   1.2577   0.07517   0.07017  -0.0336   0.2346   0.7975
  18.000   1.2817   0.08340   0.07855  -0.0335   0.2253   0.8114
