  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1553   0.01332   0.00678  -0.0688   0.5160   0.3017
  -4.000  -0.1003   0.01277   0.00621  -0.0595   0.4901   0.3307
  -3.000  -0.0758   0.01237   0.00587  -0.0437   0.4681   0.3635
  -2.000  -0.1127   0.01231   0.00582  -0.0150   0.4497   0.3880
  -1.000  -0.0626   0.01239   0.00591  -0.0038   0.4301   0.4158
   0.000   0.0065   0.01260   0.00615   0.0033   0.4119   0.4433
   1.000   0.0844   0.01301   0.00658   0.0084   0.3954   0.4693
   2.000   0.1640   0.01367   0.00723   0.0127   0.3800   0.4950
   3.000   0.2550   0.01424   0.00790   0.0148   0.3698   0.5220
   4.000   0.3407   0.01517   0.00889   0.0172   0.3587   0.5508
   5.000   0.4295   0.01619   0.01000   0.0187   0.3487   0.5821
   6.000   0.5160   0.01748   0.01142   0.0201   0.3397   0.6180
   7.000   0.5981   0.01913   0.01319   0.0216   0.3302   0.6582
   8.000   0.6829   0.02085   0.01512   0.0224   0.3221   0.7009
   9.000   0.7569   0.02331   0.01769   0.0239   0.3122   0.7459
  10.000   0.8382   0.02554   0.02021   0.0242   0.3046   0.8007
  11.000   0.9013   0.02886   0.02374   0.0261   0.2950   0.8598
  12.000   0.9640   0.03227   0.02741   0.0280   0.2865   0.9184
  13.000   1.0107   0.03654   0.03184   0.0315   0.2776   0.9689
  14.000   1.0778   0.04226   0.03756   0.0283   0.2672   0.9910
  15.000   1.1580   0.04869   0.04405   0.0213   0.2576   0.9976
  16.000   1.1928   0.05479   0.05022   0.0219   0.2484   1.0000
  17.000   1.1998   0.06174   0.05723   0.0256   0.2390   1.0000
  18.000   1.2082   0.07024   0.06577   0.0266   0.2289   1.0000
