  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1355   0.01353   0.00664  -0.0595   0.5055   0.2488
  -3.000  -0.0695   0.01349   0.00661  -0.0516   0.4907   0.2646
  -2.000   0.0041   0.01363   0.00676  -0.0455   0.4764   0.2829
  -1.000   0.0858   0.01387   0.00702  -0.0412   0.4632   0.3041
   0.000   0.1772   0.01410   0.00735  -0.0388   0.4526   0.3291
   1.000   0.2619   0.01471   0.00800  -0.0356   0.4398   0.3572
   2.000   0.3579   0.01519   0.00862  -0.0347   0.4310   0.3907
   3.000   0.4456   0.01601   0.00960  -0.0327   0.4196   0.4430
   4.000   0.5364   0.01691   0.01076  -0.0317   0.4097   0.5077
   5.000   0.6247   0.01821   0.01223  -0.0306   0.3993   0.5623
   6.000   0.7077   0.01992   0.01408  -0.0293   0.3876   0.6143
   7.000   0.7959   0.02161   0.01599  -0.0289   0.3780   0.6683
   8.000   0.8719   0.02403   0.01860  -0.0275   0.3669   0.7286
   9.000   0.9406   0.02693   0.02176  -0.0256   0.3551   0.8046
  10.000   1.0076   0.02983   0.02505  -0.0231   0.3454   0.9017
  11.000   1.0645   0.03373   0.02910  -0.0201   0.3347   0.9873
  12.000   1.1388   0.03866   0.03400  -0.0232   0.3228   1.0000
  13.000   1.1801   0.04353   0.03888  -0.0204   0.3122   1.0000
  14.000   1.2212   0.04916   0.04456  -0.0188   0.3017   1.0000
  15.000   1.2528   0.05582   0.05126  -0.0172   0.2908   1.0000
  16.000   1.2787   0.06314   0.05861  -0.0160   0.2796   1.0000
  17.000   1.3009   0.07101   0.06650  -0.0152   0.2682   1.0000
  18.000   1.3152   0.07981   0.07537  -0.0147   0.2571   1.0000
