  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0733   0.01258   0.00628  -0.1011   0.5796   0.0283
  -4.000   0.1764   0.01186   0.00507  -0.0991   0.5024   0.0310
  -3.000   0.2786   0.01184   0.00458  -0.0970   0.4098   0.0342
  -2.000   0.3777   0.01200   0.00425  -0.0945   0.3135   0.0384
  -1.000   0.4798   0.01206   0.00404  -0.0926   0.2704   0.0444
   0.000   0.5858   0.01215   0.00404  -0.0914   0.2579   0.0528
   1.000   0.6907   0.01232   0.00420  -0.0901   0.2508   0.0650
   2.000   0.7956   0.01254   0.00446  -0.0889   0.2472   0.0845
   3.000   0.8970   0.01290   0.00490  -0.0873   0.2434   0.1232
   4.000   0.9968   0.01187   0.00590  -0.0861   0.2389   1.0000
   5.000   1.0797   0.01280   0.00676  -0.0812   0.2361   1.0000
   6.000   1.1698   0.01368   0.00762  -0.0782   0.2347   1.0000
   7.000   1.2585   0.01474   0.00868  -0.0753   0.2326   1.0000
   8.000   1.3442   0.01602   0.00999  -0.0725   0.2304   1.0000
   9.000   1.4263   0.01756   0.01156  -0.0696   0.2283   1.0000
  10.000   1.5038   0.01942   0.01348  -0.0665   0.2259   1.0000
  11.000   1.5758   0.02189   0.01602  -0.0632   0.2220   1.0000
  12.000   1.6507   0.02402   0.01830  -0.0608   0.2209   1.0000
  13.000   1.7204   0.02648   0.02095  -0.0583   0.2195   1.0000
  14.000   1.7841   0.02941   0.02407  -0.0558   0.2174   1.0000
  15.000   1.8440   0.03274   0.02760  -0.0536   0.2152   1.0000
  16.000   1.8985   0.03657   0.03161  -0.0515   0.2127   1.0000
  17.000   1.9500   0.04069   0.03589  -0.0495   0.2086   1.0000
  18.000   1.9783   0.04750   0.04304  -0.0487   0.2047   1.0000
