  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3836   0.01195   0.00583  -0.0320   0.5942   0.3374
  -4.000  -0.2966   0.01144   0.00525  -0.0283   0.5596   0.3572
  -3.000  -0.2104   0.01105   0.00482  -0.0240   0.5286   0.3777
  -2.000  -0.1310   0.01079   0.00452  -0.0182   0.4991   0.3996
  -1.000  -0.0692   0.01073   0.00444  -0.0084   0.4722   0.4221
   0.000  -0.0000   0.01072   0.00441   0.0000   0.4464   0.4464
   1.000   0.0693   0.01073   0.00444   0.0084   0.4221   0.4722
   2.000   0.1311   0.01079   0.00452   0.0181   0.3996   0.4992
   3.000   0.2106   0.01105   0.00482   0.0240   0.3777   0.5287
   4.000   0.2969   0.01144   0.00525   0.0283   0.3571   0.5596
   5.000   0.3841   0.01194   0.00583   0.0320   0.3374   0.5943
   6.000   0.4716   0.01262   0.00660   0.0352   0.3184   0.6320
   7.000   0.5583   0.01353   0.00760   0.0381   0.3003   0.6709
   8.000   0.6420   0.01469   0.00889   0.0409   0.2830   0.7152
   9.000   0.7223   0.01619   0.01054   0.0437   0.2666   0.7616
  10.000   0.7979   0.01812   0.01262   0.0465   0.2512   0.8107
  11.000   0.8678   0.02055   0.01523   0.0494   0.2367   0.8613
  12.000   0.9285   0.02363   0.01849   0.0528   0.2230   0.9118
  13.000   0.9756   0.02760   0.02260   0.0573   0.2103   0.9581
  14.000   1.0357   0.03255   0.02759   0.0573   0.1979   0.9882
  15.000   1.1155   0.03890   0.03399   0.0507   0.1855   0.9949
