  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0320   0.00879   0.00332  -0.1296   0.8350   0.0306
  -4.000   0.1440   0.00813   0.00251  -0.1295   0.7986   0.0403
  -3.000   0.2557   0.00768   0.00189  -0.1293   0.7570   0.0580
  -2.000   0.3670   0.00739   0.00153  -0.1291   0.7102   0.0945
  -1.000   0.4779   0.00726   0.00140  -0.1290   0.6595   0.1616
   0.000   0.5880   0.00723   0.00145  -0.1288   0.6084   0.2699
   1.000   0.6943   0.00642   0.00175  -0.1283   0.5631   0.7660
   2.000   0.8030   0.00643   0.00198  -0.1274   0.5260   1.0000
   3.000   0.9125   0.00691   0.00230  -0.1271   0.4973   1.0000
   4.000   1.0210   0.00743   0.00272  -0.1266   0.4731   1.0000
   5.000   1.1287   0.00795   0.00320  -0.1261   0.4481   1.0000
   6.000   1.2328   0.00863   0.00378  -0.1251   0.4040   1.0000
   7.000   1.3314   0.00963   0.00458  -0.1231   0.3422   1.0000
   8.000   1.4089   0.01200   0.00628  -0.1179   0.2125   1.0000
   9.000   1.4578   0.01551   0.00900  -0.1079   0.0800   1.0000
  10.000   1.5093   0.01840   0.01171  -0.0989   0.0394   1.0000
  11.000   1.5595   0.02160   0.01497  -0.0909   0.0266   1.0000
  12.000   1.6018   0.02571   0.01923  -0.0834   0.0205   1.0000
  13.000   1.6330   0.03126   0.02502  -0.0766   0.0170   1.0000
  14.000   1.6484   0.03904   0.03307  -0.0708   0.0146   1.0000
  15.000   1.6592   0.04835   0.04269  -0.0671   0.0130   1.0000
  16.000   1.6424   0.06206   0.05676  -0.0652   0.0119   1.0000
  17.000   1.6330   0.07582   0.07090  -0.0654   0.0110   1.0000
  18.000   1.6143   0.09151   0.08692  -0.0672   0.0102   1.0000
