  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0137   0.01590   0.00835  -0.0650   0.4562   0.0995
  -4.000   0.0108   0.01598   0.00830  -0.0495   0.4329   0.1042
  -3.000   0.0631   0.01608   0.00836  -0.0397   0.4097   0.1117
  -2.000   0.1265   0.01649   0.00869  -0.0323   0.3843   0.1208
  -1.000   0.1919   0.01728   0.00938  -0.0260   0.3567   0.1327
   0.000   0.2578   0.01845   0.01047  -0.0205   0.3282   0.1510
   1.000   0.3175   0.01884   0.01160  -0.0152   0.3029   0.3638
   2.000   0.3836   0.02067   0.01374  -0.0116   0.2815   0.4703
   3.000   0.4539   0.02308   0.01628  -0.0092   0.2680   0.5277
   4.000   0.5222   0.02598   0.01933  -0.0074   0.2591   0.5804
   5.000   0.5921   0.02913   0.02266  -0.0064   0.2538   0.6320
   6.000   0.6574   0.03274   0.02651  -0.0055   0.2496   0.6945
   7.000   0.7107   0.03726   0.03132  -0.0039   0.2452   0.7704
   8.000   0.7720   0.04120   0.03569  -0.0029   0.2433   0.8668
   9.000   0.8213   0.04550   0.04031   0.0003   0.2412   0.9598
  10.000   0.9009   0.05082   0.04567  -0.0046   0.2389   0.9951
  11.000   0.9614   0.05602   0.05086  -0.0066   0.2368   1.0000
  12.000   1.0152   0.06027   0.05507  -0.0064   0.2344   1.0000
  13.000   1.0728   0.06486   0.05968  -0.0074   0.2326   1.0000
  14.000   1.1257   0.07023   0.06513  -0.0089   0.2313   1.0000
  15.000   1.1801   0.07547   0.07044  -0.0108   0.2297   1.0000
  16.000   1.2300   0.08116   0.07620  -0.0129   0.2280   1.0000
  17.000   1.2802   0.08676   0.08184  -0.0153   0.2260   1.0000
  18.000   1.3370   0.09151   0.08660  -0.0181   0.2239   1.0000
