  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0839   0.00990   0.00377  -0.0300   0.5421   0.3792
  -4.000   0.0080   0.00986   0.00369  -0.0256   0.5094   0.4074
  -3.000   0.1025   0.00981   0.00368  -0.0218   0.4812   0.4375
  -2.000   0.1944   0.00988   0.00374  -0.0177   0.4528   0.4681
  -1.000   0.2738   0.00998   0.00387  -0.0112   0.4257   0.5016
   0.000   0.3625   0.01027   0.00419  -0.0070   0.3998   0.5382
   1.000   0.4568   0.01065   0.00464  -0.0042   0.3759   0.5780
   2.000   0.5499   0.01120   0.00525  -0.0017   0.3522   0.6210
   3.000   0.6399   0.01191   0.00607   0.0009   0.3292   0.6712
   4.000   0.7267   0.01287   0.00713   0.0036   0.3069   0.7261
   5.000   0.8128   0.01396   0.00840   0.0058   0.2871   0.7871
   6.000   0.8937   0.01536   0.01002   0.0085   0.2681   0.8551
   7.000   0.9640   0.01725   0.01208   0.0124   0.2501   0.9232
   8.000   1.0326   0.01978   0.01467   0.0155   0.2329   0.9786
   9.000   1.1353   0.02327   0.01811   0.0095   0.2146   0.9968
  10.000   1.1822   0.02704   0.02185   0.0127   0.1999   1.0002
  11.000   1.2204   0.03171   0.02653   0.0160   0.1864   1.0002
  12.000   1.2592   0.03734   0.03221   0.0173   0.1739   1.0002
  13.000   1.2892   0.04420   0.03913   0.0180   0.1623   1.0002
  14.000   1.3084   0.05243   0.04744   0.0181   0.1515   1.0002
  15.000   1.3174   0.06203   0.05715   0.0176   0.1414   1.0002
  16.000   1.3203   0.07265   0.06790   0.0162   0.1324   1.0002
  17.000   1.3172   0.08424   0.07964   0.0140   0.1240   1.0002
  18.000   1.3102   0.09656   0.09211   0.0109   0.1161   1.0002
