  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1141   0.01679   0.00947  -0.0657   0.4490   0.2015
  -4.000  -0.1596   0.01687   0.00950  -0.0385   0.4324   0.2116
  -3.000  -0.1208   0.01718   0.00977  -0.0272   0.4142   0.2257
  -2.000  -0.0611   0.01765   0.01024  -0.0202   0.3986   0.2438
  -1.000   0.0101   0.01825   0.01089  -0.0155   0.3865   0.2679
   0.000   0.0773   0.01899   0.01185  -0.0109   0.3755   0.3226
   1.000   0.1538   0.01971   0.01304  -0.0083   0.3678   0.4287
   2.000   0.2329   0.02133   0.01477  -0.0066   0.3601   0.4736
   3.000   0.3222   0.02280   0.01639  -0.0066   0.3549   0.5095
   4.000   0.4020   0.02493   0.01858  -0.0060   0.3485   0.5423
   5.000   0.4861   0.02703   0.02079  -0.0062   0.3439   0.5736
   6.000   0.5700   0.02933   0.02324  -0.0069   0.3395   0.6085
   8.000   0.7274   0.03461   0.02887  -0.0079   0.3297   0.7007
   9.000   0.8016   0.03777   0.03232  -0.0086   0.3255   0.7625
  10.000   0.8724   0.04106   0.03586  -0.0089   0.3208   0.8298
  11.000   0.9367   0.04438   0.03949  -0.0080   0.3161   0.9116
  12.000   0.9892   0.04894   0.04426  -0.0066   0.3117   0.9761
  13.000   1.0768   0.05404   0.04935  -0.0133   0.3065   0.9950
  14.000   1.1439   0.05926   0.05462  -0.0170   0.3016   1.0000
  15.000   1.1739   0.06475   0.06017  -0.0152   0.2964   1.0000
  16.000   1.2176   0.07018   0.06560  -0.0157   0.2906   1.0000
  17.000   1.2388   0.07815   0.07370  -0.0160   0.2845   1.0000
  18.000   1.2752   0.08474   0.08031  -0.0174   0.2784   1.0000
