  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3410   0.01032   0.00544  -0.2398   0.8976   0.1350
  -4.000   0.4734   0.00936   0.00462  -0.2446   0.8927   0.1841
  -3.000   0.6121   0.00861   0.00402  -0.2507   0.8893   0.2444
  -2.000   0.7191   0.00847   0.00407  -0.2499   0.8820   0.3035
  -1.000   0.8503   0.00786   0.00362  -0.2541   0.8758   0.3696
   0.000   0.9623   0.00759   0.00353  -0.2541   0.8659   0.4315
   1.000   1.0766   0.00722   0.00332  -0.2544   0.8527   0.4935
   2.000   1.1677   0.00701   0.00324  -0.2494   0.8276   0.5503
   3.000   1.1791   0.00908   0.00463  -0.2273   0.6647   0.5944
   4.000   1.2251   0.01150   0.00668  -0.2142   0.5624   0.6386
   5.000   1.2880   0.01363   0.00850  -0.2050   0.4794   0.6759
   6.000   1.3576   0.01567   0.01024  -0.1974   0.4000   0.7046
   7.000   1.4266   0.01788   0.01209  -0.1900   0.3186   0.7271
   8.000   1.4935   0.02031   0.01418  -0.1827   0.2379   0.7475
   9.000   1.5543   0.02319   0.01672  -0.1747   0.1654   0.7669
  10.000   1.6123   0.02635   0.01965  -0.1668   0.1125   0.7874
  11.000   1.6682   0.02973   0.02296  -0.1590   0.0799   0.8135
  12.000   1.7173   0.03323   0.02670  -0.1506   0.0605   1.0000
  13.000   1.7635   0.03767   0.03115  -0.1428   0.0481   1.0000
  14.000   1.8041   0.04275   0.03634  -0.1350   0.0402   1.0000
  15.000   1.8352   0.04899   0.04274  -0.1273   0.0347   1.0000
  16.000   1.8561   0.05665   0.05060  -0.1202   0.0305   1.0000
  17.000   1.8632   0.06652   0.06070  -0.1141   0.0273   1.0000
  18.000   1.8676   0.07745   0.07196  -0.1102   0.0252   1.0000
