  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1471   0.01814   0.01331  -0.1401   0.9644   0.1541
  -4.000   0.0219   0.01809   0.01354  -0.1528   0.9614   0.2201
  -3.000   0.1795   0.01715   0.01288  -0.1628   0.9529   0.2934
  -1.000   0.4469   0.01436   0.01059  -0.1717   0.8845   0.4314
   0.000   0.6758   0.01029   0.00620  -0.1962   0.7856   0.5117
   1.000   0.7845   0.01106   0.00651  -0.1952   0.6556   0.5697
   2.000   0.8988   0.01180   0.00690  -0.1955   0.5492   0.6229
   3.000   1.0135   0.01261   0.00737  -0.1959   0.4498   0.6711
   4.000   1.1238   0.01359   0.00802  -0.1954   0.3550   0.7123
   5.000   1.2278   0.01479   0.00888  -0.1936   0.2658   0.7460
   6.000   1.3243   0.01623   0.00998  -0.1903   0.1879   0.7742
   7.000   1.4130   0.01788   0.01136  -0.1854   0.1292   0.7966
   8.000   1.4928   0.01964   0.01298  -0.1788   0.0915   0.8143
   9.000   1.5635   0.02155   0.01485  -0.1704   0.0691   0.8277
  10.000   1.6312   0.02371   0.01703  -0.1619   0.0545   0.8400
  11.000   1.6840   0.02616   0.01957  -0.1508   0.0453   0.8483
  12.000   1.7353   0.02917   0.02269  -0.1404   0.0389   0.8574
  13.000   1.7727   0.03266   0.02638  -0.1283   0.0343   0.8636
  14.000   1.8085   0.03738   0.03132  -0.1182   0.0307   0.8722
  15.000   1.8213   0.04393   0.03813  -0.1070   0.0280   0.8771
  16.000   1.8390   0.05186   0.04636  -0.1001   0.0259   0.8842
  17.000   1.8278   0.06390   0.05877  -0.0949   0.0241   0.8886
  18.000   1.8134   0.07752   0.07279  -0.0933   0.0229   0.8929
