  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1804   0.01251   0.00545  -0.0477   0.6081   0.0557
  -4.000  -0.0871   0.01208   0.00489  -0.0439   0.5670   0.0620
  -3.000   0.0078   0.01177   0.00446  -0.0403   0.5258   0.0715
  -2.000   0.0803   0.01037   0.00360  -0.0330   0.4862   0.2519
  -1.000   0.1615   0.00956   0.00335  -0.0272   0.4434   0.4243
   0.000   0.2569   0.00955   0.00343  -0.0238   0.4071   0.4978
   1.000   0.3519   0.00968   0.00361  -0.0204   0.3709   0.5590
   2.000   0.4403   0.00995   0.00391  -0.0159   0.3359   0.6190
   3.000   0.5272   0.01044   0.00441  -0.0113   0.3006   0.6796
   4.000   0.6156   0.01121   0.00518  -0.0076   0.2632   0.7366
   5.000   0.6983   0.01232   0.00625  -0.0033   0.2242   0.7984
   6.000   0.7722   0.01384   0.00775   0.0019   0.1850   0.8637
   7.000   0.8388   0.01571   0.00965   0.0079   0.1595   0.9286
   8.000   0.9132   0.01790   0.01186   0.0117   0.1483   0.9799
   9.000   1.0203   0.02101   0.01492   0.0066   0.1407   0.9966
  10.000   1.0800   0.02366   0.01762   0.0104   0.1384   1.0000
  11.000   1.1277   0.02728   0.02130   0.0147   0.1361   1.0000
  12.000   1.1735   0.03215   0.02625   0.0172   0.1340   1.0000
  13.000   1.2058   0.03868   0.03289   0.0191   0.1318   1.0000
  14.000   1.2421   0.04534   0.03970   0.0198   0.1308   1.0000
  15.000   1.2778   0.05237   0.04689   0.0197   0.1299   1.0000
  16.000   1.3088   0.06001   0.05470   0.0192   0.1288   1.0000
  17.000   1.3381   0.06793   0.06277   0.0181   0.1278   1.0000
  18.000   1.3676   0.07585   0.07084   0.0166   0.1268   1.0000
