  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1674   0.01664   0.01060  -0.1212   0.6217   0.2510
  -4.000  -0.0758   0.01706   0.01093  -0.1202   0.5956   0.2633
  -3.000   0.0177   0.01772   0.01152  -0.1194   0.5719   0.2760
  -2.000   0.1183   0.01839   0.01214  -0.1199   0.5506   0.2897
  -1.000   0.2171   0.01925   0.01301  -0.1202   0.5303   0.3061
   0.000   0.3189   0.02018   0.01393  -0.1211   0.5111   0.3231
   1.000   0.4157   0.02145   0.01520  -0.1213   0.4927   0.3406
   2.000   0.5128   0.02284   0.01656  -0.1216   0.4745   0.3590
   3.000   0.6032   0.02463   0.01831  -0.1211   0.4562   0.3778
   4.000   0.7003   0.02626   0.01999  -0.1217   0.4417   0.3974
   5.000   0.7913   0.02825   0.02203  -0.1217   0.4268   0.4190
   6.000   0.8752   0.03069   0.02452  -0.1209   0.4118   0.4434
   7.000   0.9531   0.03355   0.02740  -0.1195   0.3959   0.4684
   8.000   1.0363   0.03628   0.03024  -0.1191   0.3836   0.4945
   9.000   1.1096   0.03966   0.03371  -0.1178   0.3705   0.5210
  10.000   1.1724   0.04381   0.03793  -0.1156   0.3571   0.5474
  11.000   1.2289   0.04853   0.04271  -0.1132   0.3438   0.5731
  12.000   1.2891   0.05315   0.04748  -0.1116   0.3325   0.6007
  13.000   1.3361   0.05879   0.05326  -0.1092   0.3205   0.6303
  14.000   1.3696   0.06561   0.06018  -0.1062   0.3078   0.6558
  15.000   1.4040   0.07250   0.06718  -0.1039   0.2964   0.6767
  16.000   1.4392   0.07938   0.07418  -0.1021   0.2856   0.6950
  17.000   1.4640   0.08720   0.08211  -0.1003   0.2743   0.7117
  18.000   1.4841   0.09549   0.09043  -0.0988   0.2626   0.7239
