  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4156   0.00863   0.00313  -0.0345   0.8111   0.2471
  -4.000  -0.3075   0.00818   0.00270  -0.0335   0.7657   0.2920
  -3.000  -0.1991   0.00783   0.00237  -0.0325   0.7172   0.3419
  -2.000  -0.0902   0.00762   0.00216  -0.0315   0.6670   0.3936
  -1.000   0.0194   0.00749   0.00205  -0.0307   0.6173   0.4492
   0.000   0.1286   0.00744   0.00203  -0.0298   0.5672   0.5081
   1.000   0.2370   0.00750   0.00211  -0.0287   0.5176   0.5707
   2.000   0.3454   0.00759   0.00227  -0.0277   0.4699   0.6385
   3.000   0.4520   0.00779   0.00253  -0.0263   0.4220   0.7115
   4.000   0.5565   0.00811   0.00292  -0.0245   0.3748   0.7874
   5.000   0.6591   0.00855   0.00343  -0.0223   0.3293   0.8607
   6.000   0.7566   0.00926   0.00411  -0.0191   0.2841   0.9222
   7.000   0.8539   0.01016   0.00490  -0.0160   0.2425   0.9666
   8.000   0.9773   0.01147   0.00598  -0.0192   0.1990   0.9872
   9.000   1.1106   0.01300   0.00729  -0.0250   0.1599   0.9973
  10.000   1.1515   0.01407   0.00827  -0.0123   0.1367   1.0000
  11.000   1.2085   0.01571   0.00984  -0.0038   0.1159   1.0000
  12.000   1.2724   0.01791   0.01200   0.0021   0.0987   1.0000
  13.000   1.3318   0.02078   0.01487   0.0074   0.0852   1.0000
  14.000   1.3827   0.02459   0.01873   0.0120   0.0745   1.0000
  15.000   1.4243   0.02958   0.02382   0.0158   0.0663   1.0000
  16.000   1.4557   0.03606   0.03045   0.0184   0.0600   1.0000
  17.000   1.4721   0.04475   0.03933   0.0195   0.0549   1.0000
  18.000   1.4746   0.05571   0.05051   0.0190   0.0508   1.0000
