  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3205   0.00991   0.00394  -0.0225   0.6100   0.3478
  -4.000  -0.2268   0.00972   0.00370  -0.0187   0.5723   0.3747
  -3.000  -0.1296   0.00963   0.00356  -0.0155   0.5363   0.4016
  -2.000  -0.0340   0.00953   0.00347  -0.0120   0.5026   0.4330
  -1.000   0.0641   0.00952   0.00346  -0.0091   0.4706   0.4645
   0.000   0.1586   0.00961   0.00353  -0.0055   0.4387   0.4982
   1.000   0.2548   0.00968   0.00366  -0.0023   0.4114   0.5344
   2.000   0.3424   0.00984   0.00386   0.0024   0.3840   0.5728
   3.000   0.4279   0.01020   0.00423   0.0073   0.3571   0.6126
   4.000   0.5210   0.01062   0.00476   0.0104   0.3333   0.6593
   5.000   0.6128   0.01122   0.00546   0.0133   0.3096   0.7084
   6.000   0.7011   0.01205   0.00639   0.0164   0.2865   0.7610
   7.000   0.7867   0.01310   0.00756   0.0196   0.2651   0.8162
   8.000   0.8690   0.01438   0.00900   0.0228   0.2457   0.8720
   9.000   0.9408   0.01613   0.01089   0.0274   0.2273   0.9267
  10.000   1.0049   0.01849   0.01328   0.0323   0.2100   0.9748
  11.000   1.1045   0.02174   0.01650   0.0281   0.1921   0.9929
  12.000   1.2005   0.02555   0.02030   0.0230   0.1765   1.0001
  13.000   1.2149   0.02964   0.02441   0.0316   0.1648   1.0001
  14.000   1.2482   0.03518   0.03000   0.0345   0.1532   1.0001
  15.000   1.2759   0.04207   0.03697   0.0359   0.1425   1.0001
  16.000   1.2939   0.05037   0.04537   0.0363   0.1327   1.0001
  17.000   1.3012   0.06016   0.05529   0.0358   0.1240   1.0001
  18.000   1.2978   0.07151   0.06678   0.0344   0.1159   1.0001
