  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1127   0.01462   0.00756  -0.0863   0.5095   0.1846
  -4.000  -0.0344   0.01472   0.00763  -0.0813   0.4946   0.1969
  -3.000   0.0539   0.01488   0.00781  -0.0783   0.4826   0.2110
  -2.000   0.1386   0.01536   0.00828  -0.0749   0.4705   0.2264
  -1.000   0.2333   0.01578   0.00876  -0.0736   0.4615   0.2442
   0.000   0.3240   0.01652   0.00952  -0.0719   0.4516   0.2637
   1.000   0.4188   0.01725   0.01037  -0.0711   0.4439   0.2885
   2.000   0.5097   0.01828   0.01146  -0.0701   0.4343   0.3177
   3.000   0.6037   0.01938   0.01273  -0.0699   0.4273   0.3527
   4.000   0.6901   0.02086   0.01433  -0.0690   0.4178   0.4055
   5.000   0.7826   0.02219   0.01614  -0.0694   0.4111   0.5195
   6.000   0.8641   0.02421   0.01839  -0.0685   0.4014   0.6073
   7.000   0.9485   0.02641   0.02094  -0.0685   0.3945   0.6897
   8.000   1.0209   0.02919   0.02402  -0.0671   0.3851   0.7896
   9.000   1.0816   0.03205   0.02743  -0.0630   0.3771   0.9658
  10.000   1.1547   0.03578   0.03113  -0.0638   0.3679   1.0000
  11.000   1.2114   0.04017   0.03549  -0.0624   0.3583   1.0000
  12.000   1.2679   0.04479   0.04016  -0.0615   0.3494   1.0000
  13.000   1.3128   0.05028   0.04564  -0.0600   0.3396   1.0000
  14.000   1.3512   0.05648   0.05184  -0.0585   0.3294   1.0000
  15.000   1.3865   0.06309   0.05856  -0.0574   0.3201   1.0000
  16.000   1.4142   0.07042   0.06594  -0.0562   0.3101   1.0000
  17.000   1.4359   0.07835   0.07390  -0.0552   0.2995   1.0000
  18.000   1.4560   0.08648   0.08205  -0.0546   0.2885   1.0000
