  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4336   0.00898   0.00331  -0.0219   0.7651   0.2438
  -4.000  -0.3328   0.00829   0.00279  -0.0196   0.7066   0.3309
  -3.000  -0.2273   0.00797   0.00248  -0.0180   0.6487   0.3921
  -2.000  -0.1193   0.00781   0.00230  -0.0169   0.5948   0.4458
  -1.000  -0.0112   0.00775   0.00221  -0.0157   0.5440   0.4986
   0.000   0.0975   0.00775   0.00221  -0.0148   0.4941   0.5562
   1.000   0.2047   0.00782   0.00231  -0.0135   0.4446   0.6195
   2.000   0.3119   0.00803   0.00249  -0.0123   0.3973   0.6748
   3.000   0.4187   0.00831   0.00278  -0.0110   0.3536   0.7336
   4.000   0.5236   0.00868   0.00319  -0.0094   0.3156   0.7936
   5.000   0.6267   0.00919   0.00372  -0.0074   0.2846   0.8503
   6.000   0.7288   0.00970   0.00433  -0.0053   0.2635   0.9008
   7.000   0.8259   0.01037   0.00503  -0.0021   0.2455   0.9431
   8.000   0.9268   0.01122   0.00587  -0.0001   0.2287   0.9742
   9.000   1.0565   0.01231   0.00690  -0.0048   0.2103   0.9879
  10.000   1.1864   0.01359   0.00809  -0.0101   0.1889   0.9966
  11.000   1.2454   0.01461   0.00910  -0.0017   0.1719   1.0000
  12.000   1.2911   0.01621   0.01066   0.0084   0.1538   1.0000
  13.000   1.3516   0.01856   0.01300   0.0140   0.1357   1.0000
  14.000   1.4042   0.02193   0.01636   0.0189   0.1188   1.0000
  15.000   1.4496   0.02632   0.02080   0.0228   0.1046   1.0000
