  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1469   0.01203   0.00565  -0.0907   0.6025   0.2457
  -4.000  -0.0843   0.01188   0.00547  -0.0817   0.5816   0.2609
  -3.000  -0.0069   0.01186   0.00543  -0.0757   0.5612   0.2782
  -2.000   0.0773   0.01196   0.00553  -0.0712   0.5413   0.2973
  -1.000   0.1643   0.01220   0.00578  -0.0674   0.5220   0.3182
   0.000   0.2539   0.01259   0.00618  -0.0643   0.5031   0.3409
   1.000   0.3450   0.01312   0.00673  -0.0618   0.4846   0.3658
   2.000   0.4337   0.01388   0.00752  -0.0591   0.4663   0.3926
   3.000   0.5213   0.01487   0.00854  -0.0567   0.4483   0.4213
   4.000   0.6111   0.01597   0.00971  -0.0549   0.4323   0.4524
   5.000   0.7002   0.01723   0.01109  -0.0534   0.4165   0.4914
   6.000   0.7849   0.01885   0.01283  -0.0517   0.4008   0.5334
   7.000   0.8654   0.02084   0.01496  -0.0498   0.3855   0.5817
   9.000   1.0122   0.02601   0.02059  -0.0455   0.3556   0.7252
  10.000   1.0736   0.02922   0.02427  -0.0421   0.3409   0.8651
  11.000   1.1309   0.03297   0.02824  -0.0389   0.3265   1.0000
  12.000   1.1897   0.03718   0.03244  -0.0370   0.3136   1.0000
  13.000   1.2403   0.04212   0.03739  -0.0350   0.3005   1.0000
  14.000   1.2836   0.04780   0.04309  -0.0329   0.2875   1.0000
  15.000   1.3213   0.05408   0.04940  -0.0310   0.2747   1.0000
  16.000   1.3526   0.06103   0.05638  -0.0293   0.2621   1.0000
  17.000   1.3753   0.06895   0.06434  -0.0277   0.2497   1.0000
  18.000   1.3924   0.07750   0.07295  -0.0266   0.2374   1.0000
