  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3201   0.01151   0.00612  -0.0351   0.9383   0.0199
  -4.000  -0.2194   0.00999   0.00442  -0.0323   0.8837   0.0232
  -3.000  -0.1151   0.00909   0.00321  -0.0301   0.8064   0.0274
  -2.000  -0.0094   0.00872   0.00240  -0.0283   0.6914   0.0338
  -1.000   0.0991   0.00854   0.00189  -0.0273   0.5905   0.0458
   0.000   0.2077   0.00854   0.00159  -0.0265   0.4806   0.0879
   1.000   0.2993   0.00670   0.00157  -0.0233   0.3655   0.7973
   2.000   0.3965   0.00738   0.00205  -0.0196   0.2334   0.9504
   3.000   0.5284   0.00844   0.00263  -0.0239   0.1554   0.9874
   4.000   0.6710   0.00915   0.00318  -0.0310   0.1416   0.9971
   5.000   0.7829   0.00978   0.00375  -0.0315   0.1361   1.0000
   6.000   0.8728   0.01068   0.00465  -0.0274   0.1310   1.0000
   7.000   0.9682   0.01142   0.00545  -0.0244   0.1289   1.0000
   8.000   1.0659   0.01232   0.00644  -0.0221   0.1260   1.0000
   9.000   1.1637   0.01337   0.00757  -0.0202   0.1224   1.0000
  10.000   1.2530   0.01528   0.00960  -0.0173   0.1172   1.0000
  11.000   1.3565   0.01548   0.00993  -0.0166   0.1114   1.0000
  12.000   1.4458   0.01680   0.01136  -0.0140   0.1044   1.0000
  13.000   1.5421   0.01738   0.01210  -0.0125   0.0968   1.0000
  14.000   1.6200   0.01873   0.01350  -0.0085   0.0806   1.0000
  15.000   1.6489   0.02327   0.01790   0.0002   0.0447   1.0000
  16.000   1.6495   0.03096   0.02572   0.0072   0.0259   1.0000
  17.000   1.6406   0.04180   0.03690   0.0085   0.0196   1.0000
  18.000   1.5922   0.06030   0.05591   0.0030   0.0171   1.0000
