  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3404   0.01008   0.00520  -0.2389   0.8925   0.1474
  -4.000   0.4796   0.00918   0.00443  -0.2452   0.8891   0.1951
  -3.000   0.6027   0.00880   0.00421  -0.2479   0.8840   0.2479
  -2.000   0.7176   0.00841   0.00398  -0.2488   0.8767   0.3037
  -1.000   0.8561   0.00785   0.00356  -0.2546   0.8708   0.3657
   0.000   0.9623   0.00750   0.00339  -0.2532   0.8591   0.4230
   1.000   1.0661   0.00724   0.00327  -0.2512   0.8430   0.4795
   2.000   1.1434   0.00729   0.00342  -0.2432   0.8097   0.5322
   3.000   1.1510   0.00992   0.00527  -0.2210   0.6381   0.5759
   4.000   1.2097   0.01199   0.00708  -0.2107   0.5563   0.6216
   5.000   1.2774   0.01396   0.00881  -0.2025   0.4846   0.6621
   6.000   1.3495   0.01590   0.01052  -0.1955   0.4153   0.6931
   7.000   1.4210   0.01799   0.01234  -0.1886   0.3469   0.7176
   8.000   1.4902   0.02029   0.01434  -0.1817   0.2773   0.7379
   9.000   1.5541   0.02298   0.01675  -0.1743   0.2103   0.7574
  10.000   1.6122   0.02611   0.01963  -0.1665   0.1534   0.7766
  11.000   1.6669   0.02957   0.02296  -0.1586   0.1119   0.7983
  12.000   1.7180   0.03342   0.02684  -0.1509   0.0840   0.8397
  13.000   1.7602   0.03766   0.03124  -0.1423   0.0659   1.0000
  14.000   1.8004   0.04284   0.03648  -0.1347   0.0539   1.0000
  15.000   1.8303   0.04922   0.04296  -0.1271   0.0455   1.0000
  16.000   1.8511   0.05695   0.05085  -0.1201   0.0394   1.0000
  17.000   1.8640   0.06619   0.06031  -0.1144   0.0352   1.0000
  18.000   1.8677   0.07709   0.07149  -0.1103   0.0320   1.0000
