  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0986   0.01806   0.01340  -0.1665   0.8804   0.1929
  -4.000   0.0792   0.01685   0.01230  -0.1809   0.8614   0.2286
  -3.000   0.2679   0.01535   0.01078  -0.1975   0.8271   0.2686
  -2.000   0.4183   0.01508   0.01035  -0.2060   0.7679   0.3072
  -1.000   0.5525   0.01555   0.01069  -0.2111   0.7079   0.3480
   0.000   0.6800   0.01626   0.01125  -0.2147   0.6520   0.3870
   1.000   0.8055   0.01704   0.01190  -0.2178   0.6008   0.4259
   2.000   0.9324   0.01795   0.01274  -0.2213   0.5517   0.4692
   3.000   1.0526   0.01897   0.01363  -0.2233   0.5051   0.5080
   4.000   1.1718   0.02011   0.01470  -0.2251   0.4610   0.5489
   5.000   1.2840   0.02136   0.01586  -0.2255   0.4190   0.5851
   6.000   1.3908   0.02281   0.01726  -0.2248   0.3784   0.6219
   7.000   1.4876   0.02450   0.01888  -0.2222   0.3398   0.6549
   8.000   1.5728   0.02658   0.02088  -0.2175   0.3023   0.6840
   9.000   1.6500   0.02892   0.02315  -0.2116   0.2679   0.7092
  10.000   1.7175   0.03169   0.02589  -0.2042   0.2364   0.7308
  11.000   1.7760   0.03528   0.02943  -0.1961   0.2069   0.7493
  12.000   1.8166   0.03962   0.03379  -0.1857   0.1816   0.7652
  13.000   1.8525   0.04472   0.03895  -0.1759   0.1599   0.7778
  14.000   1.8756   0.05106   0.04535  -0.1660   0.1408   0.7888
  15.000   1.8938   0.05863   0.05303  -0.1576   0.1247   0.7978
  16.000   1.8924   0.06700   0.06158  -0.1481   0.1121   0.8031
  17.000   1.8919   0.07718   0.07194  -0.1421   0.1007   0.8105
  18.000   1.8882   0.08879   0.08375  -0.1386   0.0909   0.8173
