  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1695   0.00943   0.00451  -0.1107   0.8460   0.2683
  -4.000  -0.0373   0.00900   0.00362  -0.1148   0.7434   0.2969
  -3.000   0.0538   0.00915   0.00363  -0.1108   0.6830   0.3256
  -2.000   0.1519   0.00940   0.00374  -0.1081   0.6331   0.3540
  -1.000   0.2560   0.00959   0.00389  -0.1067   0.5892   0.3875
   0.000   0.3625   0.00990   0.00413  -0.1058   0.5485   0.4201
   1.000   0.4679   0.01030   0.00447  -0.1048   0.5092   0.4565
   2.000   0.5755   0.01074   0.00488  -0.1042   0.4740   0.4922
   3.000   0.6813   0.01127   0.00541  -0.1033   0.4397   0.5321
   4.000   0.7848   0.01194   0.00605  -0.1020   0.4074   0.5708
   5.000   0.8855   0.01273   0.00685  -0.1004   0.3764   0.6125
   6.000   0.9840   0.01364   0.00776  -0.0984   0.3471   0.6521
   7.000   1.0760   0.01481   0.00893  -0.0954   0.3186   0.6917
   8.000   1.1656   0.01610   0.01023  -0.0921   0.2927   0.7269
   9.000   1.2470   0.01779   0.01190  -0.0878   0.2666   0.7583
  10.000   1.3252   0.01967   0.01380  -0.0833   0.2442   0.7836
  11.000   1.3951   0.02208   0.01619  -0.0780   0.2222   0.8039
  12.000   1.4563   0.02512   0.01923  -0.0722   0.2018   0.8215
  13.000   1.5143   0.02865   0.02280  -0.0669   0.1842   0.8373
  14.000   1.5615   0.03327   0.02749  -0.0616   0.1676   0.8526
  15.000   1.5981   0.03913   0.03345  -0.0567   0.1528   0.8681
  17.000   1.6385   0.05510   0.04976  -0.0491   0.1283   0.9061
  18.000   1.6380   0.06507   0.06001  -0.0458   0.1184   1.0000
