  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2245   0.01273   0.00658  -0.0735   0.5876   0.3294
  -4.000  -0.1760   0.01220   0.00596  -0.0627   0.5560   0.3460
  -3.000  -0.1899   0.01179   0.00549  -0.0387   0.5304   0.3603
  -2.000  -0.1354   0.01158   0.00522  -0.0279   0.5039   0.3780
  -1.000  -0.0594   0.01149   0.00511  -0.0215   0.4783   0.3979
   1.000   0.1196   0.01165   0.00527  -0.0142   0.4312   0.4432
   2.000   0.2151   0.01190   0.00553  -0.0119   0.4093   0.4687
   3.000   0.3103   0.01228   0.00596  -0.0097   0.3887   0.4957
   4.000   0.4059   0.01281   0.00654  -0.0079   0.3692   0.5245
   5.000   0.5005   0.01352   0.00731  -0.0062   0.3506   0.5550
   6.000   0.5928   0.01446   0.00833  -0.0045   0.3331   0.5872
   7.000   0.6821   0.01567   0.00961  -0.0027   0.3164   0.6204
   8.000   0.7681   0.01719   0.01124  -0.0009   0.3003   0.6566
   9.000   0.8498   0.01910   0.01329   0.0010   0.2850   0.6960
  10.000   0.9264   0.02150   0.01581   0.0029   0.2705   0.7352
  11.000   0.9965   0.02446   0.01892   0.0049   0.2567   0.7754
  12.000   1.0574   0.02821   0.02283   0.0073   0.2435   0.8147
  13.000   1.1089   0.03284   0.02757   0.0096   0.2309   0.8484
  14.000   1.1507   0.03833   0.03318   0.0121   0.2187   0.8764
  15.000   1.1845   0.04471   0.03969   0.0144   0.2076   0.8982
  16.000   1.2151   0.05143   0.04653   0.0162   0.1974   0.9158
  17.000   1.2304   0.05946   0.05473   0.0182   0.1876   0.9325
  18.000   1.2392   0.06806   0.06347   0.0199   0.1781   0.9489
