  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1817   0.01157   0.00504  -0.0751   0.5721   0.2430
  -4.000  -0.1051   0.01137   0.00480  -0.0683   0.5449   0.2634
  -3.000  -0.0288   0.01122   0.00462  -0.0614   0.5210   0.2855
  -2.000   0.0380   0.01108   0.00448  -0.0525   0.5009   0.3086
  -1.000   0.1187   0.01101   0.00447  -0.0466   0.4831   0.3381
   0.000   0.2079   0.01110   0.00463  -0.0426   0.4667   0.3721
   1.000   0.2972   0.01131   0.00493  -0.0389   0.4503   0.4166
   2.000   0.3929   0.01149   0.00530  -0.0366   0.4369   0.4755
   3.000   0.4896   0.01181   0.00582  -0.0346   0.4232   0.5370
   4.000   0.5826   0.01243   0.00657  -0.0324   0.4088   0.5919
   5.000   0.6731   0.01328   0.00753  -0.0300   0.3933   0.6457
   6.000   0.7669   0.01414   0.00857  -0.0285   0.3799   0.7046
   7.000   0.8552   0.01527   0.00994  -0.0264   0.3655   0.7723
   8.000   0.9370   0.01678   0.01168  -0.0237   0.3511   0.8493
   9.000   1.0051   0.01877   0.01391  -0.0187   0.3368   0.9354
  10.000   1.0922   0.02150   0.01667  -0.0187   0.3218   0.9923
  11.000   1.1743   0.02467   0.01980  -0.0197   0.3069   1.0000
  12.000   1.2213   0.02828   0.02338  -0.0149   0.2928   1.0000
  13.000   1.2689   0.03285   0.02795  -0.0118   0.2788   1.0000
  14.000   1.3140   0.03803   0.03317  -0.0095   0.2654   1.0000
  15.000   1.3489   0.04430   0.03949  -0.0073   0.2522   1.0000
  16.000   1.3759   0.05147   0.04672  -0.0054   0.2391   1.0000
  17.000   1.3909   0.06000   0.05533  -0.0038   0.2261   1.0000
  18.000   1.4019   0.06916   0.06457  -0.0029   0.2134   1.0000
