  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4271   0.00955   0.00370  -0.0205   0.9271   0.0527
  -4.000  -0.3215   0.00881   0.00292  -0.0186   0.8788   0.0725
  -3.000  -0.2242   0.00709   0.00197  -0.0159   0.8164   0.2988
  -2.000  -0.1188   0.00645   0.00160  -0.0143   0.7417   0.4473
  -1.000  -0.0127   0.00629   0.00143  -0.0128   0.6372   0.5639
   0.000   0.0949   0.00618   0.00142  -0.0115   0.5550   0.6830
   1.000   0.2034   0.00632   0.00153  -0.0104   0.4754   0.7702
   2.000   0.3110   0.00665   0.00177  -0.0091   0.3917   0.8494
   3.000   0.4167   0.00719   0.00217  -0.0074   0.3110   0.9125
   4.000   0.5213   0.00804   0.00271  -0.0055   0.2297   0.9573
   5.000   0.6398   0.00906   0.00342  -0.0070   0.1708   0.9825
   6.000   0.7814   0.00998   0.00419  -0.0139   0.1479   0.9910
   7.000   0.9210   0.01082   0.00501  -0.0204   0.1358   0.9981
   8.000   1.0198   0.01165   0.00585  -0.0185   0.1265   1.0000
   9.000   1.0991   0.01261   0.00681  -0.0125   0.1164   1.0000
  10.000   1.1877   0.01334   0.00761  -0.0084   0.1084   1.0000
  11.000   1.2780   0.01433   0.00865  -0.0051   0.0973   1.0000
  12.000   1.3645   0.01564   0.00997  -0.0016   0.0824   1.0000
  13.000   1.4349   0.01754   0.01185   0.0040   0.0654   1.0000
  14.000   1.4891   0.02027   0.01463   0.0110   0.0511   1.0000
  15.000   1.5308   0.02425   0.01871   0.0172   0.0408   1.0000
