  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3170   0.01030   0.00390  -0.0391   0.6740   0.1559
  -4.000  -0.2234   0.00937   0.00321  -0.0356   0.6258   0.2439
  -2.000  -0.0234   0.00842   0.00265  -0.0306   0.5326   0.4393
  -1.000   0.0825   0.00839   0.00261  -0.0291   0.4879   0.4932
   0.000   0.1880   0.00846   0.00266  -0.0276   0.4424   0.5479
   1.000   0.2924   0.00862   0.00282  -0.0258   0.3988   0.6061
   2.000   0.3949   0.00889   0.00308  -0.0238   0.3563   0.6674
   3.000   0.4965   0.00927   0.00344  -0.0217   0.3198   0.7228
   4.000   0.5953   0.00973   0.00394  -0.0192   0.2922   0.7830
   5.000   0.6907   0.01020   0.00453  -0.0160   0.2744   0.8431
   6.000   0.7796   0.01084   0.00527  -0.0115   0.2614   0.9011
   7.000   0.8691   0.01159   0.00614  -0.0073   0.2528   0.9501
   8.000   0.9707   0.01281   0.00734  -0.0065   0.2427   0.9833
   9.000   1.1049   0.01396   0.00850  -0.0128   0.2348   0.9944
  10.000   1.1964   0.01533   0.00987  -0.0116   0.2264   1.0000
  11.000   1.2508   0.01653   0.01112  -0.0032   0.2197   1.0000
  12.000   1.3193   0.01850   0.01313   0.0012   0.2115   1.0000
  13.000   1.3910   0.02074   0.01543   0.0041   0.2027   1.0000
  14.000   1.4599   0.02343   0.01822   0.0066   0.1936   1.0000
  15.000   1.5184   0.02707   0.02194   0.0091   0.1832   1.0000
  16.000   1.5659   0.03187   0.02683   0.0113   0.1717   1.0000
  17.000   1.5998   0.03818   0.03326   0.0130   0.1598   1.0000
  18.000   1.6177   0.04637   0.04158   0.0141   0.1477   1.0000
