  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2658   0.00853   0.00312  -0.0736   0.8218   0.2390
  -4.000  -0.1552   0.00808   0.00273  -0.0731   0.7918   0.2787
  -3.000  -0.0450   0.00776   0.00242  -0.0725   0.7553   0.3219
  -2.000   0.0643   0.00754   0.00223  -0.0716   0.7104   0.3682
  -1.000   0.1708   0.00753   0.00215  -0.0701   0.6536   0.4160
   1.000   0.3816   0.00782   0.00235  -0.0668   0.5426   0.5175
   2.000   0.4862   0.00809   0.00260  -0.0651   0.4942   0.5712
   4.000   0.6902   0.00889   0.00335  -0.0607   0.4040   0.6735
   5.000   0.7863   0.00936   0.00387  -0.0575   0.3616   0.7362
   6.000   0.8748   0.00991   0.00458  -0.0528   0.3206   0.8315
   7.000   0.9610   0.01073   0.00556  -0.0474   0.2808   0.9747
   8.000   1.0591   0.01196   0.00658  -0.0460   0.2412   1.0000
   9.000   1.1381   0.01335   0.00780  -0.0409   0.2075   1.0000
  10.000   1.2138   0.01508   0.00940  -0.0359   0.1768   1.0000
  11.000   1.2845   0.01722   0.01143  -0.0307   0.1502   1.0000
  12.000   1.3488   0.01987   0.01401  -0.0255   0.1282   1.0000
  13.000   1.4056   0.02318   0.01728  -0.0203   0.1102   1.0000
  14.000   1.4548   0.02728   0.02140  -0.0154   0.0958   1.0000
  15.000   1.4961   0.03244   0.02663  -0.0112   0.0846   1.0000
  16.000   1.5287   0.03887   0.03318  -0.0078   0.0757   1.0000
  17.000   1.5484   0.04713   0.04159  -0.0055   0.0683   1.0000
  18.000   1.5554   0.05737   0.05203  -0.0046   0.0626   1.0000
