  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2370   0.00970   0.00411  -0.0813   0.7292   0.2897
  -4.000  -0.1534   0.00967   0.00387  -0.0756   0.6693   0.3117
  -3.000  -0.0687   0.00955   0.00367  -0.0701   0.6238   0.3380
  -2.000   0.0129   0.00946   0.00353  -0.0639   0.5841   0.3645
  -1.000   0.0968   0.00947   0.00349  -0.0581   0.5487   0.3914
   0.000   0.1885   0.00962   0.00360  -0.0541   0.5143   0.4217
   1.000   0.2869   0.00986   0.00385  -0.0516   0.4828   0.4543
   2.000   0.3861   0.01023   0.00420  -0.0494   0.4524   0.4870
   3.000   0.4833   0.01072   0.00469  -0.0469   0.4223   0.5244
   4.000   0.5833   0.01126   0.00526  -0.0452   0.3963   0.5608
   5.000   0.6798   0.01194   0.00600  -0.0430   0.3699   0.6020
   6.000   0.7730   0.01288   0.00693  -0.0404   0.3440   0.6414
   7.000   0.8652   0.01390   0.00803  -0.0379   0.3209   0.6818
   8.000   0.9534   0.01519   0.00934  -0.0351   0.2986   0.7165
   9.000   1.0358   0.01679   0.01096  -0.0318   0.2767   0.7487
  10.000   1.1115   0.01877   0.01301  -0.0280   0.2555   0.7863
  11.000   1.1857   0.02092   0.01534  -0.0244   0.2375   0.8401
  12.000   1.2452   0.02338   0.01813  -0.0188   0.2202   1.0000
  13.000   1.3053   0.02706   0.02178  -0.0154   0.2035   1.0000
  14.000   1.3571   0.03161   0.02631  -0.0121   0.1880   1.0000
  15.000   1.3981   0.03732   0.03204  -0.0091   0.1737   1.0000
  17.000   1.4496   0.05247   0.04734  -0.0046   0.1493   1.0000
  18.000   1.4588   0.06212   0.05711  -0.0034   0.1388   1.0000
