  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4244   0.00846   0.00299  -0.0304   0.8693   0.1914
  -4.000  -0.3171   0.00783   0.00245  -0.0292   0.8209   0.2504
  -3.000  -0.2086   0.00738   0.00206  -0.0282   0.7651   0.3183
  -2.000  -0.0999   0.00704   0.00179  -0.0272   0.7047   0.3965
  -1.000   0.0088   0.00679   0.00165  -0.0263   0.6428   0.4903
   1.000   0.2270   0.00666   0.00171  -0.0244   0.5271   0.6744
   2.000   0.3360   0.00675   0.00190  -0.0234   0.4759   0.7617
   4.000   0.5496   0.00739   0.00262  -0.0202   0.3727   0.9085
   5.000   0.6536   0.00808   0.00317  -0.0181   0.3156   0.9556
   6.000   0.7731   0.00906   0.00389  -0.0197   0.2535   0.9823
   7.000   0.9090   0.01030   0.00481  -0.0256   0.1903   0.9924
   8.000   1.0449   0.01170   0.00591  -0.0318   0.1369   0.9993
   9.000   1.1129   0.01291   0.00694  -0.0239   0.1052   1.0000
  10.000   1.1764   0.01418   0.00813  -0.0151   0.0837   1.0000
  11.000   1.2411   0.01575   0.00966  -0.0073   0.0678   1.0000
  12.000   1.3041   0.01780   0.01171  -0.0004   0.0565   1.0000
  13.000   1.3639   0.02042   0.01442   0.0054   0.0487   1.0000
  14.000   1.4154   0.02397   0.01809   0.0106   0.0428   1.0000
  15.000   1.4546   0.02904   0.02333   0.0147   0.0384   1.0000
  16.000   1.4772   0.03640   0.03088   0.0172   0.0349   1.0000
  17.000   1.4923   0.04554   0.04030   0.0175   0.0324   1.0000
  18.000   1.4762   0.05936   0.05444   0.0152   0.0305   1.0000
