  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0596   0.01369   0.00655  -0.0607   0.5586   0.0446
  -4.000   0.0218   0.01329   0.00601  -0.0548   0.5211   0.0475
  -3.000   0.1032   0.01295   0.00550  -0.0488   0.4841   0.0512
  -2.000   0.1882   0.01272   0.00515  -0.0434   0.4478   0.0560
  -1.000   0.2706   0.01265   0.00495  -0.0375   0.4114   0.0627
   0.000   0.3411   0.01264   0.00483  -0.0293   0.3797   0.0726
   1.000   0.3966   0.01120   0.00448  -0.0194   0.3520   0.4129
   2.000   0.4791   0.01139   0.00502  -0.0147   0.3196   0.5503
   3.000   0.5644   0.01210   0.00581  -0.0108   0.2855   0.6299
   4.000   0.6459   0.01314   0.00692  -0.0068   0.2491   0.7060
   5.000   0.7175   0.01476   0.00858  -0.0019   0.2083   0.7865
   6.000   0.7789   0.01711   0.01092   0.0036   0.1692   0.8574
   7.000   0.8350   0.01980   0.01372   0.0096   0.1502   0.9322
   8.000   0.9050   0.02304   0.01698   0.0117   0.1419   0.9861
   9.000   1.0098   0.02701   0.02095   0.0051   0.1374   0.9998
  10.000   1.0336   0.03146   0.02543   0.0119   0.1344   1.0000
  11.000   1.0746   0.03690   0.03096   0.0141   0.1327   1.0000
  12.000   1.1160   0.04298   0.03716   0.0150   0.1316   1.0000
  13.000   1.1500   0.05008   0.04439   0.0154   0.1305   1.0000
  14.000   1.1768   0.05817   0.05263   0.0152   0.1296   1.0000
  15.000   1.2011   0.06674   0.06133   0.0144   0.1287   1.0000
  16.000   1.2251   0.07542   0.07015   0.0131   0.1279   1.0000
  17.000   1.2511   0.08394   0.07878   0.0113   0.1269   1.0000
  18.000   1.2822   0.09181   0.08675   0.0092   0.1261   1.0000
