  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0061   0.01376   0.00702  -0.0633   0.4922   0.2744
  -4.000  -0.0221   0.01305   0.00649  -0.0402   0.4738   0.3261
  -3.000  -0.0641   0.01295   0.00642  -0.0110   0.4563   0.3530
  -2.000  -0.0187   0.01301   0.00652   0.0007   0.4360   0.3855
  -1.000   0.0483   0.01326   0.00681   0.0080   0.4168   0.4152
   0.000   0.1227   0.01371   0.00730   0.0134   0.3968   0.4453
   1.000   0.2019   0.01442   0.00803   0.0174   0.3774   0.4736
   2.000   0.2821   0.01540   0.00902   0.0206   0.3578   0.5027
   3.000   0.3606   0.01666   0.01032   0.0234   0.3383   0.5365
   4.000   0.4398   0.01821   0.01194   0.0254   0.3217   0.5677
   5.000   0.5161   0.02017   0.01397   0.0271   0.3054   0.6016
   6.000   0.5887   0.02262   0.01649   0.0286   0.2893   0.6374
   7.000   0.6552   0.02560   0.01960   0.0300   0.2733   0.6809
   9.000   0.7640   0.03394   0.02828   0.0329   0.2414   0.7833
  10.000   0.8085   0.03910   0.03368   0.0343   0.2255   0.8456
  11.000   0.8310   0.04579   0.04064   0.0373   0.2087   0.9134
  12.000   0.8382   0.05378   0.04876   0.0412   0.1921   0.9690
  13.000   0.8566   0.06436   0.05935   0.0383   0.1739   0.9915
  14.000   0.8890   0.07584   0.07087   0.0313   0.1594   0.9975
  15.000   0.8895   0.08710   0.08219   0.0297   0.1504   1.0000
  16.000   0.8764   0.09723   0.09240   0.0312   0.1449   1.0000
  17.000   0.8889   0.10645   0.10168   0.0297   0.1411   1.0000
  18.000   0.9060   0.11569   0.11094   0.0268   0.1376   1.0000
