  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2432   0.01900   0.01301  -0.1146   0.6105   0.2611
  -4.000  -0.1224   0.01871   0.01266  -0.1202   0.5863   0.2745
  -3.000  -0.0052   0.01890   0.01279  -0.1245   0.5631   0.2880
  -2.000   0.1095   0.01939   0.01320  -0.1281   0.5407   0.3014
  -1.000   0.2238   0.02006   0.01382  -0.1315   0.5186   0.3165
   0.000   0.3379   0.02088   0.01467  -0.1350   0.5005   0.3339
   1.000   0.4521   0.02181   0.01562  -0.1383   0.4830   0.3514
   2.000   0.5586   0.02313   0.01693  -0.1404   0.4652   0.3692
   3.000   0.6586   0.02477   0.01854  -0.1415   0.4473   0.3865
   4.000   0.7559   0.02665   0.02045  -0.1423   0.4312   0.4058
   5.000   0.8562   0.02855   0.02243  -0.1438   0.4171   0.4287
   6.000   0.9447   0.03110   0.02504  -0.1438   0.4021   0.4512
   7.000   1.0195   0.03449   0.02844  -0.1422   0.3859   0.4730
   8.000   1.1029   0.03756   0.03161  -0.1420   0.3743   0.4947
   9.000   1.1740   0.04148   0.03563  -0.1406   0.3613   0.5189
  10.000   1.2319   0.04638   0.04061  -0.1383   0.3471   0.5456
  11.000   1.2941   0.05114   0.04551  -0.1369   0.3357   0.5715
  12.000   1.3474   0.05653   0.05102  -0.1349   0.3240   0.5957
  13.000   1.3857   0.06317   0.05775  -0.1320   0.3113   0.6194
  14.000   1.4246   0.06993   0.06468  -0.1299   0.2998   0.6469
  15.000   1.4628   0.07677   0.07167  -0.1281   0.2893   0.6696
  16.000   1.4868   0.08477   0.07975  -0.1258   0.2779   0.6891
  17.000   1.5066   0.09323   0.08834  -0.1240   0.2659   0.7118
  18.000   1.5355   0.10085   0.09610  -0.1234   0.2566   0.7283
