  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1966   0.01047   0.00536  -0.1980   0.8165   0.2306
  -4.000   0.2629   0.01062   0.00556  -0.1898   0.7898   0.2477
  -3.000   0.3239   0.01131   0.00594  -0.1806   0.7110   0.2659
  -1.000   0.4759   0.01364   0.00791  -0.1694   0.6116   0.3097
   0.000   0.5663   0.01473   0.00892  -0.1666   0.5782   0.3352
   1.000   0.6614   0.01582   0.01000  -0.1649   0.5496   0.3622
   2.000   0.7573   0.01697   0.01113  -0.1634   0.5222   0.3905
   3.000   0.8494   0.01839   0.01252  -0.1613   0.4961   0.4197
   4.000   0.9415   0.01987   0.01396  -0.1594   0.4711   0.4494
   5.000   1.0310   0.02156   0.01566  -0.1573   0.4473   0.4839
   6.000   1.1185   0.02340   0.01752  -0.1550   0.4245   0.5189
   7.000   1.2047   0.02537   0.01953  -0.1526   0.4035   0.5544
   8.000   1.2853   0.02769   0.02189  -0.1497   0.3832   0.5892
   9.000   1.3630   0.03022   0.02446  -0.1465   0.3633   0.6221
  10.000   1.4349   0.03316   0.02743  -0.1429   0.3442   0.6526
  11.000   1.5002   0.03661   0.03093  -0.1387   0.3256   0.6796
  12.000   1.5591   0.04057   0.03493  -0.1342   0.3077   0.7017
  13.000   1.6118   0.04516   0.03958  -0.1296   0.2902   0.7196
  14.000   1.6545   0.05072   0.04520  -0.1248   0.2733   0.7355
  15.000   1.6910   0.05701   0.05156  -0.1201   0.2570   0.7502
  16.000   1.7163   0.06449   0.05917  -0.1155   0.2413   0.7655
  17.000   1.7362   0.07265   0.06745  -0.1115   0.2261   0.7805
  18.000   1.7451   0.08207   0.07702  -0.1078   0.2115   0.7972
