  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1971   0.01015   0.00384  -0.0755   0.6464   0.2013
  -4.000  -0.0942   0.00986   0.00353  -0.0736   0.6098   0.2292
  -3.000   0.0078   0.00965   0.00331  -0.0715   0.5750   0.2623
  -2.000   0.1104   0.00950   0.00318  -0.0695   0.5432   0.3000
  -1.000   0.2117   0.00945   0.00314  -0.0672   0.5148   0.3442
   0.000   0.3136   0.00934   0.00316  -0.0652   0.4921   0.4008
   1.000   0.4126   0.00924   0.00327  -0.0626   0.4716   0.4883
   2.000   0.5064   0.00925   0.00350  -0.0589   0.4525   0.5731
   3.000   0.6020   0.00943   0.00384  -0.0557   0.4346   0.6488
   4.000   0.7021   0.00971   0.00433  -0.0536   0.4176   0.7258
   5.000   0.7998   0.01011   0.00496  -0.0511   0.3997   0.8097
   6.000   0.8911   0.01070   0.00576  -0.0474   0.3807   0.8972
   7.000   0.9767   0.01166   0.00679  -0.0428   0.3608   0.9721
   8.000   1.1136   0.01302   0.00806  -0.0498   0.3387   0.9977
   9.000   1.1777   0.01421   0.00920  -0.0429   0.3191   1.0000
  10.000   1.2472   0.01596   0.01088  -0.0378   0.2986   1.0000
  11.000   1.3141   0.01832   0.01318  -0.0333   0.2774   1.0000
  12.000   1.3766   0.02126   0.01610  -0.0292   0.2574   1.0000
  13.000   1.4326   0.02494   0.01978  -0.0253   0.2373   1.0000
  14.000   1.4741   0.02998   0.02482  -0.0212   0.2175   1.0000
  15.000   1.5095   0.03596   0.03085  -0.0179   0.1995   1.0000
  16.000   1.5311   0.04352   0.03848  -0.0149   0.1822   1.0000
  17.000   1.5359   0.05306   0.04809  -0.0124   0.1658   1.0000
  18.000   1.5350   0.06367   0.05882  -0.0110   0.1515   1.0000
