  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0286   0.01000   0.00429  -0.1286   0.7289   0.2441
  -4.000   0.0581   0.00973   0.00397  -0.1237   0.6995   0.2650
  -3.000   0.1240   0.00956   0.00375  -0.1144   0.6623   0.2866
  -2.000   0.1998   0.00972   0.00382  -0.1073   0.6202   0.3105
  -1.000   0.2873   0.01009   0.00412  -0.1029   0.5832   0.3361
   0.000   0.3776   0.01057   0.00454  -0.0992   0.5513   0.3626
   1.000   0.4726   0.01104   0.00504  -0.0965   0.5230   0.3947
   2.000   0.5646   0.01174   0.00573  -0.0936   0.4955   0.4269
   3.000   0.6546   0.01265   0.00661  -0.0905   0.4689   0.4597
   4.000   0.7478   0.01356   0.00760  -0.0883   0.4453   0.4984
   5.000   0.8387   0.01469   0.00876  -0.0859   0.4223   0.5359
   6.000   0.9259   0.01607   0.01021  -0.0832   0.3998   0.5765
   7.000   1.0095   0.01774   0.01193  -0.0803   0.3780   0.6152
   8.000   1.0894   0.01974   0.01395  -0.0772   0.3567   0.6503
   9.000   1.1651   0.02204   0.01634  -0.0740   0.3360   0.6935
  10.000   1.2360   0.02474   0.01922  -0.0706   0.3158   0.7652
  11.000   1.2957   0.02730   0.02230  -0.0653   0.2978   1.0000
  12.000   1.3596   0.03092   0.02588  -0.0622   0.2800   1.0000
  13.000   1.4165   0.03514   0.03008  -0.0589   0.2626   1.0000
  14.000   1.4655   0.04012   0.03506  -0.0555   0.2457   1.0000
  15.000   1.5041   0.04611   0.04107  -0.0520   0.2297   1.0000
  16.000   1.5352   0.05298   0.04797  -0.0487   0.2142   1.0000
  17.000   1.5554   0.06109   0.05614  -0.0458   0.1996   1.0000
  18.000   1.5652   0.07046   0.06559  -0.0434   0.1857   1.0000
