  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1333   0.01591   0.00993  -0.1282   0.6345   0.2485
  -4.000  -0.0440   0.01643   0.01036  -0.1264   0.6067   0.2604
  -3.000   0.0500   0.01703   0.01090  -0.1256   0.5816   0.2748
  -2.000   0.1487   0.01769   0.01154  -0.1257   0.5587   0.2904
  -1.000   0.2470   0.01859   0.01241  -0.1257   0.5370   0.3067
   0.000   0.3469   0.01957   0.01337  -0.1260   0.5166   0.3239
   1.000   0.4441   0.02082   0.01460  -0.1261   0.4972   0.3419
   2.000   0.5402   0.02222   0.01596  -0.1261   0.4782   0.3607
   3.000   0.6326   0.02391   0.01763  -0.1256   0.4599   0.3798
   4.000   0.7303   0.02546   0.01921  -0.1261   0.4445   0.4008
   5.000   0.8210   0.02744   0.02126  -0.1258   0.4288   0.4250
   6.000   0.9078   0.02966   0.02353  -0.1252   0.4133   0.4502
   7.000   0.9866   0.03244   0.02633  -0.1236   0.3973   0.4760
   8.000   1.0661   0.03531   0.02929  -0.1225   0.3837   0.5028
   9.000   1.1419   0.03848   0.03256  -0.1212   0.3705   0.5307
  10.000   1.2076   0.04239   0.03655  -0.1190   0.3569   0.5585
  11.000   1.2628   0.04711   0.04132  -0.1161   0.3427   0.5856
  12.000   1.3205   0.05185   0.04618  -0.1140   0.3308   0.6121
  13.000   1.3719   0.05713   0.05160  -0.1118   0.3188   0.6410
  14.000   1.4114   0.06340   0.05799  -0.1089   0.3065   0.6668
  15.000   1.4407   0.07059   0.06525  -0.1059   0.2935   0.6866
  16.000   1.4705   0.07795   0.07271  -0.1035   0.2822   0.7027
  17.000   1.4993   0.08543   0.08034  -0.1017   0.2712   0.7192
  18.000   1.5195   0.09373   0.08871  -0.1001   0.2599   0.7310
