  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1529   0.00955   0.00451  -0.1847   0.8388   0.2363
  -4.000   0.2358   0.00901   0.00402  -0.1789   0.8196   0.2592
  -3.000   0.3214   0.00885   0.00385  -0.1736   0.7873   0.2830
  -1.000   0.4541   0.01057   0.00499  -0.1561   0.6354   0.3343
   0.000   0.5416   0.01141   0.00575  -0.1521   0.5937   0.3643
   1.000   0.6331   0.01232   0.00657  -0.1489   0.5571   0.3939
   2.000   0.7288   0.01319   0.00743  -0.1466   0.5245   0.4298
   3.000   0.8225   0.01424   0.00846  -0.1441   0.4932   0.4651
   4.000   0.9141   0.01546   0.00964  -0.1414   0.4630   0.5020
   5.000   1.0084   0.01666   0.01087  -0.1393   0.4360   0.5411
   6.000   1.0974   0.01815   0.01235  -0.1365   0.4089   0.5789
   7.000   1.1825   0.01986   0.01407  -0.1333   0.3819   0.6184
   8.000   1.2662   0.02174   0.01597  -0.1300   0.3581   0.6537
   9.000   1.3451   0.02390   0.01813  -0.1263   0.3342   0.6830
  10.000   1.4179   0.02648   0.02068  -0.1220   0.3106   0.7075
  11.000   1.4837   0.02956   0.02375  -0.1172   0.2874   0.7291
  12.000   1.5481   0.03288   0.02712  -0.1127   0.2671   0.7493
  13.000   1.6031   0.03699   0.03129  -0.1077   0.2468   0.7691
  14.000   1.6479   0.04209   0.03645  -0.1025   0.2272   0.7906
  16.000   1.7084   0.05490   0.04975  -0.0917   0.1925   1.0000
  17.000   1.7279   0.06318   0.05810  -0.0876   0.1770   1.0000
  18.000   1.7354   0.07292   0.06793  -0.0841   0.1627   1.0000
