  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3515   0.01038   0.00448  -0.0495   0.6658   0.3105
  -4.000  -0.2661   0.01015   0.00417  -0.0444   0.6232   0.3333
  -3.000  -0.1778   0.00994   0.00393  -0.0398   0.5852   0.3584
  -2.000  -0.0887   0.00986   0.00378  -0.0353   0.5484   0.3842
  -1.000   0.0035   0.00980   0.00370  -0.0312   0.5161   0.4106
   0.000   0.0904   0.00978   0.00367  -0.0261   0.4847   0.4392
   1.000   0.1700   0.00985   0.00373  -0.0196   0.4543   0.4696
   2.000   0.2643   0.01004   0.00394  -0.0162   0.4277   0.5015
   3.000   0.3604   0.01035   0.00429  -0.0134   0.4011   0.5363
   4.000   0.4551   0.01083   0.00479  -0.0106   0.3750   0.5735
   5.000   0.5491   0.01145   0.00544  -0.0078   0.3501   0.6118
   6.000   0.6443   0.01213   0.00620  -0.0055   0.3279   0.6527
   7.000   0.7361   0.01303   0.00718  -0.0030   0.3059   0.6937
   8.000   0.8232   0.01420   0.00841  -0.0000   0.2848   0.7336
   9.000   0.9054   0.01569   0.00995   0.0032   0.2646   0.7731
  10.000   0.9831   0.01744   0.01185   0.0066   0.2462   0.8232
  11.000   1.0526   0.01953   0.01420   0.0109   0.2296   0.8963
  12.000   1.1195   0.02231   0.01714   0.0148   0.2136   0.9900
  13.000   1.1874   0.02582   0.02062   0.0160   0.1982   1.0000
  14.000   1.2374   0.03023   0.02503   0.0190   0.1844   1.0000
  15.000   1.2791   0.03577   0.03060   0.0214   0.1717   1.0000
  16.000   1.3113   0.04249   0.03739   0.0232   0.1601   1.0000
  17.000   1.3330   0.05051   0.04549   0.0244   0.1494   1.0000
  18.000   1.3446   0.05984   0.05494   0.0248   0.1398   1.0000
