  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0988   0.01092   0.00517  -0.1621   0.7129   0.2192
  -4.000   0.1825   0.01097   0.00518  -0.1574   0.6885   0.2356
  -3.000   0.2648   0.01125   0.00543  -0.1526   0.6575   0.2531
  -2.000   0.3416   0.01193   0.00601  -0.1471   0.6197   0.2719
  -1.000   0.4203   0.01288   0.00685  -0.1422   0.5862   0.2920
   0.000   0.5099   0.01378   0.00773  -0.1396   0.5598   0.3143
   1.000   0.5980   0.01490   0.00882  -0.1369   0.5355   0.3377
   2.000   0.6849   0.01624   0.01015  -0.1343   0.5129   0.3625
   3.000   0.7718   0.01774   0.01168  -0.1320   0.4916   0.3920
   4.000   0.8591   0.01938   0.01336  -0.1300   0.4714   0.4231
   5.000   0.9436   0.02128   0.01531  -0.1278   0.4520   0.4556
   6.000   1.0249   0.02346   0.01755  -0.1254   0.4335   0.4899
   7.000   1.1035   0.02591   0.02005  -0.1230   0.4155   0.5250
   9.000   1.2520   0.03158   0.02585  -0.1178   0.3812   0.5967
  10.000   1.3183   0.03505   0.02938  -0.1147   0.3646   0.6283
  11.000   1.3797   0.03896   0.03337  -0.1116   0.3484   0.6598
  12.000   1.4357   0.04337   0.03789  -0.1083   0.3325   0.6977
  13.000   1.4865   0.04828   0.04310  -0.1050   0.3168   0.7886
  14.000   1.5224   0.05354   0.04875  -0.0999   0.3014   1.0000
  15.000   1.5594   0.05992   0.05515  -0.0965   0.2870   1.0000
  16.000   1.5916   0.06683   0.06211  -0.0934   0.2729   1.0000
  17.000   1.6172   0.07445   0.06978  -0.0906   0.2589   1.0000
  18.000   1.6313   0.08326   0.07867  -0.0878   0.2450   1.0000
