  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3470   0.01592   0.00963  -0.0626   0.5702   0.2997
  -4.000  -0.3055   0.01524   0.00890  -0.0524   0.5473   0.3124
  -3.000  -0.2257   0.01502   0.00862  -0.0486   0.5250   0.3258
  -2.000  -0.1369   0.01511   0.00863  -0.0464   0.5033   0.3392
  -1.000  -0.0436   0.01530   0.00879  -0.0451   0.4819   0.3550
   0.000   0.0529   0.01562   0.00913  -0.0445   0.4631   0.3723
   1.000   0.1544   0.01605   0.00959  -0.0448   0.4460   0.3901
   2.000   0.2521   0.01676   0.01032  -0.0446   0.4291   0.4084
   3.000   0.3486   0.01772   0.01127  -0.0445   0.4124   0.4273
   4.000   0.4381   0.01908   0.01261  -0.0435   0.3954   0.4459
   5.000   0.5315   0.02047   0.01409  -0.0435   0.3813   0.4691
   6.000   0.6218   0.02218   0.01589  -0.0433   0.3675   0.4934
   7.000   0.7040   0.02444   0.01823  -0.0425   0.3537   0.5185
   8.000   0.7780   0.02735   0.02119  -0.0411   0.3392   0.5443
   9.000   0.8562   0.03026   0.02423  -0.0407   0.3275   0.5717
  10.000   0.9268   0.03376   0.02786  -0.0399   0.3156   0.6002
  11.000   0.9862   0.03813   0.03233  -0.0385   0.3035   0.6292
  12.000   1.0375   0.04322   0.03753  -0.0369   0.2911   0.6590
  13.000   1.0944   0.04817   0.04266  -0.0364   0.2811   0.6892
  14.000   1.1376   0.05418   0.04881  -0.0352   0.2705   0.7180
  15.000   1.1698   0.06122   0.05595  -0.0338   0.2593   0.7436
  16.000   1.1999   0.06862   0.06351  -0.0329   0.2491   0.7695
  17.000   1.2299   0.07612   0.07118  -0.0325   0.2396   0.7889
  18.000   1.2470   0.08493   0.08007  -0.0322   0.2297   0.8027
