  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1255   0.01091   0.00522  -0.1161   0.7009   0.2641
  -4.000  -0.0596   0.01123   0.00534  -0.1079   0.6510   0.2810
  -3.000   0.0269   0.01145   0.00550  -0.1038   0.6153   0.3001
  -2.000   0.1171   0.01181   0.00578  -0.1006   0.5822   0.3207
  -1.000   0.2118   0.01225   0.00617  -0.0983   0.5521   0.3429
   0.000   0.3101   0.01276   0.00666  -0.0967   0.5255   0.3665
   1.000   0.4098   0.01336   0.00725  -0.0955   0.4998   0.3914
   2.000   0.5073   0.01415   0.00802  -0.0941   0.4753   0.4171
   3.000   0.6055   0.01502   0.00888  -0.0930   0.4520   0.4448
   4.000   0.7005   0.01610   0.00999  -0.0915   0.4297   0.4761
   5.000   0.7953   0.01728   0.01122  -0.0902   0.4085   0.5086
   6.000   0.8859   0.01875   0.01273  -0.0884   0.3882   0.5419
   7.000   0.9733   0.02046   0.01447  -0.0864   0.3689   0.5757
   8.000   1.0582   0.02239   0.01645  -0.0842   0.3504   0.6090
   9.000   1.1379   0.02468   0.01880  -0.0817   0.3326   0.6436
  10.000   1.2119   0.02740   0.02160  -0.0787   0.3155   0.6759
  11.000   1.2803   0.03061   0.02485  -0.0756   0.2992   0.7026
  12.000   1.3422   0.03437   0.02865  -0.0722   0.2835   0.7246
  13.000   1.3957   0.03894   0.03332  -0.0687   0.2684   0.7476
  14.000   1.4424   0.04422   0.03872  -0.0653   0.2538   0.7700
  15.000   1.4791   0.05055   0.04519  -0.0619   0.2398   0.7955
  16.000   1.5085   0.05761   0.05249  -0.0588   0.2263   0.8467
  17.000   1.5199   0.06562   0.06085  -0.0546   0.2134   1.0000
  18.000   1.5336   0.07474   0.07002  -0.0527   0.2009   1.0000
