  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2710   0.01560   0.00985  -0.1090   0.6631   0.2632
  -4.000  -0.1512   0.01512   0.00930  -0.1130   0.6301   0.2807
  -3.000  -0.0265   0.01495   0.00907  -0.1177   0.5986   0.2993
  -2.000   0.0995   0.01503   0.00911  -0.1223   0.5687   0.3192
  -1.000   0.2264   0.01531   0.00936  -0.1270   0.5405   0.3402
   0.000   0.3533   0.01576   0.00979  -0.1316   0.5142   0.3624
   1.000   0.4785   0.01639   0.01042  -0.1358   0.4896   0.3859
   2.000   0.5995   0.01725   0.01129  -0.1393   0.4663   0.4099
   3.000   0.7193   0.01827   0.01232  -0.1426   0.4443   0.4355
   4.000   0.8329   0.01958   0.01367  -0.1449   0.4231   0.4622
   5.000   0.9420   0.02118   0.01530  -0.1464   0.4028   0.4891
   6.000   1.0446   0.02316   0.01731  -0.1472   0.3834   0.5166
   7.000   1.1406   0.02558   0.01976  -0.1471   0.3643   0.5443
   8.000   1.2285   0.02860   0.02282  -0.1462   0.3456   0.5721
   9.000   1.3141   0.03190   0.02622  -0.1455   0.3288   0.6031
  10.000   1.3945   0.03556   0.03001  -0.1443   0.3139   0.6334
  11.000   1.4635   0.03995   0.03452  -0.1422   0.2988   0.6619
  12.000   1.5200   0.04519   0.03987  -0.1391   0.2840   0.6875
  13.000   1.5613   0.05180   0.04655  -0.1354   0.2691   0.7084
  14.000   1.5962   0.05874   0.05364  -0.1315   0.2555   0.7319
  15.000   1.6310   0.06581   0.06088  -0.1284   0.2437   0.7505
  16.000   1.6533   0.07419   0.06938  -0.1254   0.2311   0.7666
  17.000   1.6548   0.08396   0.07932  -0.1215   0.2191   0.7806
  18.000   1.6579   0.09421   0.08967  -0.1195   0.2066   0.7927
