  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1232   0.01000   0.00517  -0.1238   0.9112   0.2494
  -3.000   0.1062   0.00797   0.00339  -0.1241   0.8580   0.3253
  -2.000   0.2403   0.00773   0.00262  -0.1283   0.7267   0.3683
  -1.000   0.3330   0.00815   0.00287  -0.1241   0.6568   0.4085
   0.000   0.4331   0.00858   0.00317  -0.1216   0.5979   0.4507
   1.000   0.5384   0.00898   0.00350  -0.1202   0.5459   0.4950
   2.000   0.6435   0.00948   0.00393  -0.1188   0.4968   0.5405
   3.000   0.7484   0.01006   0.00444  -0.1174   0.4501   0.5864
   4.000   0.8522   0.01074   0.00505  -0.1158   0.4055   0.6323
   6.000   1.0501   0.01250   0.00669  -0.1110   0.3226   0.7169
   7.000   1.1435   0.01362   0.00775  -0.1077   0.2843   0.7511
   8.000   1.2309   0.01499   0.00902  -0.1035   0.2485   0.7791
   9.000   1.3126   0.01659   0.01053  -0.0986   0.2154   0.8012
  10.000   1.3885   0.01845   0.01231  -0.0930   0.1857   0.8195
  11.000   1.4572   0.02067   0.01448  -0.0868   0.1599   0.8363
  12.000   1.5198   0.02327   0.01709  -0.0802   0.1387   0.8525
  13.000   1.5748   0.02653   0.02039  -0.0734   0.1209   0.8687
  14.000   1.6200   0.03076   0.02469  -0.0666   0.1059   0.8864
  16.000   1.6832   0.04263   0.03697  -0.0549   0.0847   1.0000
  17.000   1.7008   0.05138   0.04587  -0.0516   0.0767   1.0000
  18.000   1.7038   0.06220   0.05690  -0.0495   0.0704   1.0000
