  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1523   0.00819   0.00287  -0.1787   0.8601   0.1176
  -4.000   0.2689   0.00766   0.00242  -0.1798   0.8466   0.1597
  -3.000   0.3845   0.00722   0.00214  -0.1807   0.8331   0.2140
  -2.000   0.5004   0.00691   0.00198  -0.1816   0.8183   0.2764
  -1.000   0.6155   0.00668   0.00191  -0.1822   0.8012   0.3450
   0.000   0.7292   0.00657   0.00192  -0.1824   0.7804   0.4163
   1.000   0.8398   0.00654   0.00204  -0.1820   0.7530   0.4899
   2.000   0.9438   0.00673   0.00227  -0.1801   0.7099   0.5615
   3.000   1.0310   0.00743   0.00277  -0.1747   0.6252   0.6201
   4.000   1.1039   0.00848   0.00357  -0.1665   0.5421   0.6707
   5.000   1.1832   0.00956   0.00458  -0.1602   0.4709   0.7500
   6.000   1.2542   0.01058   0.00574  -0.1523   0.4008   1.0000
   7.000   1.3272   0.01240   0.00721  -0.1456   0.3272   1.0000
   8.000   1.3938   0.01466   0.00909  -0.1383   0.2521   1.0000
   9.000   1.4542   0.01737   0.01144  -0.1306   0.1813   1.0000
  10.000   1.5097   0.02050   0.01427  -0.1227   0.1260   1.0000
  11.000   1.5615   0.02399   0.01759  -0.1150   0.0893   1.0000
  12.000   1.6099   0.02790   0.02144  -0.1076   0.0665   1.0000
  13.000   1.6541   0.03242   0.02597  -0.1006   0.0522   1.0000
  14.000   1.6941   0.03760   0.03126  -0.0941   0.0433   1.0000
  15.000   1.7248   0.04396   0.03776  -0.0880   0.0370   1.0000
  16.000   1.7474   0.05160   0.04560  -0.0827   0.0325   1.0000
  17.000   1.7604   0.06089   0.05513  -0.0785   0.0291   1.0000
  18.000   1.7559   0.07290   0.06742  -0.0757   0.0265   1.0000
