  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2256   0.01251   0.00630  -0.0783   0.6094   0.2839
  -4.000  -0.1918   0.01242   0.00613  -0.0640   0.5813   0.2970
  -3.000  -0.1297   0.01247   0.00611  -0.0554   0.5555   0.3116
  -2.000  -0.0551   0.01263   0.00623  -0.0494   0.5315   0.3280
  -1.000   0.0280   0.01286   0.00646  -0.0451   0.5089   0.3468
   0.000   0.1138   0.01327   0.00686  -0.0416   0.4877   0.3667
   1.000   0.2019   0.01385   0.00745  -0.0388   0.4674   0.3879
   2.000   0.2923   0.01456   0.00818  -0.0367   0.4481   0.4105
   3.000   0.3817   0.01550   0.00914  -0.0347   0.4295   0.4345
   4.000   0.4690   0.01669   0.01036  -0.0327   0.4116   0.4599
   5.000   0.5546   0.01814   0.01185  -0.0309   0.3940   0.4868
   6.000   0.6391   0.01982   0.01357  -0.0292   0.3773   0.5153
   7.000   0.7250   0.02162   0.01546  -0.0281   0.3625   0.5462
   8.000   0.8058   0.02382   0.01777  -0.0268   0.3479   0.5794
   9.000   0.8816   0.02644   0.02049  -0.0252   0.3335   0.6106
  10.000   0.9520   0.02954   0.02369  -0.0235   0.3196   0.6429
  11.000   1.0160   0.03316   0.02744  -0.0216   0.3059   0.6798
  12.000   1.0733   0.03740   0.03186  -0.0196   0.2923   0.7318
  13.000   1.1260   0.04194   0.03680  -0.0175   0.2797   0.8313
  14.000   1.1707   0.04665   0.04194  -0.0143   0.2683   1.0000
  15.000   1.2101   0.05286   0.04818  -0.0128   0.2565   1.0000
  16.000   1.2440   0.05970   0.05505  -0.0116   0.2451   1.0000
  17.000   1.2707   0.06730   0.06269  -0.0106   0.2338   1.0000
  18.000   1.2869   0.07604   0.07147  -0.0099   0.2225   1.0000
