  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3412   0.01041   0.00455  -0.0539   0.6641   0.3146
  -4.000  -0.2586   0.01019   0.00424  -0.0482   0.6219   0.3369
  -3.000  -0.1715   0.01004   0.00400  -0.0434   0.5828   0.3599
  -2.000  -0.0839   0.00986   0.00381  -0.0385   0.5475   0.3867
  -1.000   0.0041   0.00977   0.00369  -0.0337   0.5137   0.4139
   0.000   0.0864   0.00978   0.00365  -0.0276   0.4815   0.4417
   1.000   0.1808   0.00983   0.00373  -0.0242   0.4531   0.4714
   2.000   0.2777   0.01004   0.00396  -0.0214   0.4246   0.5048
   3.000   0.3757   0.01043   0.00433  -0.0189   0.3964   0.5384
   4.000   0.4746   0.01083   0.00479  -0.0168   0.3715   0.5757
   5.000   0.5731   0.01137   0.00537  -0.0148   0.3474   0.6140
   6.000   0.6682   0.01207   0.00613  -0.0124   0.3238   0.6552
   7.000   0.7592   0.01303   0.00712  -0.0096   0.3011   0.6958
   8.000   0.8475   0.01414   0.00834  -0.0067   0.2804   0.7397
   9.000   0.9330   0.01550   0.00978  -0.0037   0.2614   0.7791
  10.000   1.0122   0.01724   0.01160  -0.0003   0.2430   0.8149
  11.000   1.0846   0.01944   0.01388   0.0034   0.2257   0.8472
  12.000   1.1488   0.02230   0.01683   0.0073   0.2096   0.8811
  13.000   1.1997   0.02580   0.02053   0.0125   0.1951   0.9375
  14.000   1.2510   0.03025   0.02506   0.0151   0.1812   1.0000
  15.000   1.2940   0.03595   0.03077   0.0170   0.1685   1.0000
  16.000   1.3261   0.04286   0.03775   0.0185   0.1570   1.0000
  17.000   1.3478   0.05104   0.04602   0.0195   0.1467   1.0000
  18.000   1.3599   0.06049   0.05559   0.0197   0.1374   1.0000
