  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1218   0.00805   0.00271  -0.1111   0.9063   0.1143
  -4.000  -0.0089   0.00733   0.00217  -0.1113   0.8887   0.1734
  -3.000   0.1047   0.00672   0.00178  -0.1116   0.8694   0.2506
  -2.000   0.2190   0.00628   0.00153  -0.1119   0.8476   0.3370
  -1.000   0.3328   0.00595   0.00142  -0.1120   0.8211   0.4270
   0.000   0.4458   0.00577   0.00140  -0.1119   0.7867   0.5178
   1.000   0.5562   0.00579   0.00149  -0.1111   0.7349   0.6023
   2.000   0.6598   0.00620   0.00173  -0.1090   0.6386   0.6725
   3.000   0.7577   0.00689   0.00223  -0.1060   0.5276   0.7681
   4.000   0.8552   0.00740   0.00281  -0.1027   0.4270   1.0000
   5.000   0.9522   0.00860   0.00353  -0.0999   0.3231   1.0000
   6.000   1.0444   0.01011   0.00450  -0.0965   0.2177   1.0000
   7.000   1.1327   0.01179   0.00572  -0.0924   0.1323   1.0000
   8.000   1.2173   0.01348   0.00712  -0.0878   0.0814   1.0000
   9.000   1.2946   0.01518   0.00870  -0.0819   0.0555   1.0000
  10.000   1.3686   0.01709   0.01058  -0.0759   0.0417   1.0000
  11.000   1.4370   0.01931   0.01285  -0.0695   0.0336   1.0000
  12.000   1.4976   0.02206   0.01570  -0.0627   0.0282   1.0000
  13.000   1.5506   0.02540   0.01921  -0.0558   0.0246   1.0000
  14.000   1.5917   0.02985   0.02388  -0.0488   0.0219   1.0000
  15.000   1.6158   0.03613   0.03038  -0.0421   0.0197   1.0000
  16.000   1.6385   0.04334   0.03790  -0.0375   0.0183   1.0000
  17.000   1.6428   0.05363   0.04849  -0.0348   0.0170   1.0000
  18.000   1.6174   0.06924   0.06453  -0.0357   0.0161   1.0000
