  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2923   0.01036   0.00416  -0.0550   0.6355   0.2523
  -4.000  -0.1964   0.01010   0.00384  -0.0518   0.5982   0.2801
  -3.000  -0.0978   0.00986   0.00361  -0.0491   0.5646   0.3107
  -2.000  -0.0000   0.00977   0.00348  -0.0462   0.5323   0.3440
  -1.000   0.0990   0.00960   0.00339  -0.0435   0.5063   0.3846
   0.000   0.1971   0.00951   0.00338  -0.0406   0.4825   0.4333
   1.000   0.2929   0.00944   0.00346  -0.0374   0.4609   0.4919
   2.000   0.3832   0.00947   0.00361  -0.0330   0.4407   0.5482
   3.000   0.4765   0.00967   0.00391  -0.0293   0.4209   0.6026
   4.000   0.5737   0.01001   0.00437  -0.0268   0.4009   0.6576
   5.000   0.6700   0.01046   0.00496  -0.0242   0.3806   0.7169
   6.000   0.7636   0.01106   0.00573  -0.0214   0.3599   0.7817
   7.000   0.8529   0.01189   0.00671  -0.0181   0.3392   0.8495
   8.000   0.9338   0.01303   0.00799  -0.0134   0.3188   0.9182
   9.000   1.0109   0.01466   0.00965  -0.0086   0.2983   0.9778
  10.000   1.1312   0.01666   0.01161  -0.0138   0.2776   0.9952
  11.000   1.2014   0.01882   0.01372  -0.0104   0.2587   1.0000
  12.000   1.2495   0.02168   0.01654  -0.0040   0.2409   1.0000
  13.000   1.2999   0.02555   0.02038   0.0002   0.2233   1.0000
  14.000   1.3454   0.03032   0.02516   0.0036   0.2069   1.0000
  15.000   1.3845   0.03602   0.03092   0.0062   0.1918   1.0000
  16.000   1.4111   0.04317   0.03814   0.0085   0.1773   1.0000
  17.000   1.4244   0.05189   0.04695   0.0101   0.1638   1.0000
  18.000   1.4266   0.06210   0.05727   0.0110   0.1514   1.0000
