  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1387   0.01241   0.00614  -0.0608   0.5000   0.3583
  -4.000  -0.0997   0.01224   0.00591  -0.0474   0.4766   0.3787
  -3.000  -0.1277   0.01222   0.00586  -0.0204   0.4579   0.3949
  -2.000  -0.0791   0.01232   0.00594  -0.0088   0.4362   0.4143
  -1.000  -0.0113   0.01259   0.00617  -0.0013   0.4141   0.4352
   0.000   0.0638   0.01304   0.00658   0.0043   0.3918   0.4583
   1.000   0.1433   0.01366   0.00719   0.0087   0.3701   0.4831
   2.000   0.2250   0.01449   0.00803   0.0122   0.3490   0.5115
   3.000   0.3052   0.01562   0.00916   0.0153   0.3285   0.5374
   4.000   0.3826   0.01714   0.01067   0.0182   0.3091   0.5664
   5.000   0.4580   0.01903   0.01258   0.0206   0.2925   0.5970
   6.000   0.5331   0.02115   0.01483   0.0225   0.2801   0.6357
   7.000   0.6052   0.02372   0.01755   0.0241   0.2703   0.6778
   8.000   0.6696   0.02696   0.02093   0.0258   0.2618   0.7240
  10.000   0.8016   0.03383   0.02832   0.0276   0.2514   0.8400
  11.000   0.8533   0.03806   0.03283   0.0299   0.2466   0.9066
  12.000   0.9068   0.04212   0.03711   0.0323   0.2433   0.9638
  13.000   0.9789   0.04724   0.04228   0.0289   0.2395   0.9905
  14.000   1.0675   0.05286   0.04788   0.0214   0.2346   0.9973
  15.000   1.1200   0.05810   0.05323   0.0202   0.2321   1.0000
  16.000   1.1525   0.06310   0.05828   0.0223   0.2287   1.0000
  17.000   1.1995   0.06807   0.06325   0.0219   0.2249   1.0000
  18.000   1.2428   0.07389   0.06917   0.0207   0.2214   1.0000
